MMM,Sun Apr 03 16:29:32 +0000 2022,1510655753396228101,0.0,neutral
MMM,Sun Apr 03 14:48:03 +0000 2022,1510630212437884933,0.0,neutral
MMM,Sun Apr 03 14:11:33 +0000 2022,1510621026786463747,0.0,neutral
MMM,Sun Apr 03 13:13:37 +0000 2022,1510606447364694018,0.0,neutral
MMM,Sun Apr 03 12:37:58 +0000 2022,1510597474758512645,0.0,neutral
MMM,Sun Apr 03 10:06:23 +0000 2022,1510559328062910464,0.0,neutral
MMM,Sun Apr 03 09:51:23 +0000 2022,1510555554451709955,0.10277777777777779,positive
MMM,Sun Apr 03 09:29:39 +0000 2022,1510550085926481923,0.0,neutral
MMM,Sun Apr 03 06:10:19 +0000 2022,1510499919031074816,-0.0625,negative
MMM,Sun Apr 03 03:29:27 +0000 2022,1510459435864391682,0.25,positive
MMM,Sun Apr 03 02:34:02 +0000 2022,1510445489652707333,0.0,neutral
MMM,Sun Apr 03 01:29:28 +0000 2022,1510429241749372930,0.0,neutral
MMM,Sun Apr 03 00:35:53 +0000 2022,1510415758798602243,0.25,positive
MMM,Sat Apr 02 20:05:40 +0000 2022,1510347754429632521,0.5,positive
MMM,Sat Apr 02 19:59:35 +0000 2022,1510346224133500928,0.0,neutral
MMM,Sat Apr 02 19:25:20 +0000 2022,1510337604750827520,0.0,neutral
MMM,Sat Apr 02 19:18:01 +0000 2022,1510335765162639361,0.0,neutral
MMM,Sat Apr 02 17:59:29 +0000 2022,1510316001233043459,0.0,neutral
MMM,Sat Apr 02 17:32:56 +0000 2022,1510309320403128321,0.0,neutral
MMM,Sat Apr 02 17:29:48 +0000 2022,1510308528904282113,0.0,neutral
MMM,Sat Apr 02 15:50:00 +0000 2022,1510283413902831616,0.11,positive
MMM,Sat Apr 02 11:59:53 +0000 2022,1510225505223524354,0.0,neutral
MMM,Sat Apr 02 10:59:58 +0000 2022,1510210426377687045,0.25,positive
MMM,Sat Apr 02 10:48:19 +0000 2022,1510207493108031490,0.8,positive
MMM,Sat Apr 02 10:46:20 +0000 2022,1510206994094952450,0.0,neutral
ABT,Tue Apr 05 18:36:29 +0000 2022,1511412474603786241,0.0,neutral
ABT,Tue Apr 05 18:02:48 +0000 2022,1511403998578118658,0.0,neutral
ABT,Tue Apr 05 17:37:28 +0000 2022,1511397624640798720,0.0,neutral
ABT,Tue Apr 05 17:31:56 +0000 2022,1511396229737025543,0.0,neutral
ABT,Tue Apr 05 17:30:50 +0000 2022,1511395952430829568,0.0,neutral
ABT,Tue Apr 05 17:00:03 +0000 2022,1511388205291122688,0.0,neutral
ABT,Tue Apr 05 16:52:48 +0000 2022,1511386381657907207,-0.04,negative
ABT,Tue Apr 05 16:25:30 +0000 2022,1511379512944390144,0.0,neutral
ABT,Tue Apr 05 16:00:01 +0000 2022,1511373097865256969,0.13636363636363635,positive
ABT,Tue Apr 05 15:58:51 +0000 2022,1511372805048315910,0.55,positive
ABT,Tue Apr 05 15:06:02 +0000 2022,1511359512250306562,0.0,neutral
ABT,Tue Apr 05 14:51:55 +0000 2022,1511355961235353601,-0.07142857142857142,negative
ABT,Tue Apr 05 14:30:00 +0000 2022,1511350446178377749,0.024999999999999998,positive
ABT,Tue Apr 05 13:54:13 +0000 2022,1511341440974082048,0.1,positive
ABT,Tue Apr 05 13:51:46 +0000 2022,1511340825589989379,-0.075,negative
ABT,Tue Apr 05 13:51:42 +0000 2022,1511340807625879557,0.275,positive
ABT,Tue Apr 05 13:35:17 +0000 2022,1511336674839642125,0.0,neutral
ABT,Tue Apr 05 12:11:11 +0000 2022,1511315511610691588,0.0,neutral
ABT,Tue Apr 05 12:11:00 +0000 2022,1511315464311304207,0.13636363636363635,positive
ABT,Tue Apr 05 12:09:09 +0000 2022,1511315000945954819,0.13636363636363635,positive
ABT,Tue Apr 05 12:03:37 +0000 2022,1511313607577030658,0.8,positive
ABT,Tue Apr 05 09:11:41 +0000 2022,1511270340932124674,0.1672727272727273,positive
ABT,Tue Apr 05 05:09:32 +0000 2022,1511209398856667138,0.5,positive
ABT,Tue Apr 05 04:31:33 +0000 2022,1511199839912140803,-0.07142857142857142,negative
ABT,Tue Apr 05 02:02:40 +0000 2022,1511162374702698499,-0.15000000000000002,negative
ABT,Tue Apr 05 00:59:42 +0000 2022,1511146528307654656,0.3333333333333333,positive
ABT,Mon Apr 04 22:27:47 +0000 2022,1511108296207441922,-0.16666666666666666,negative
ABT,Mon Apr 04 21:51:46 +0000 2022,1511099230621941762,0.5,positive
ABT,Mon Apr 04 21:24:56 +0000 2022,1511092480669794314,1.0,positive
ABT,Mon Apr 04 21:22:38 +0000 2022,1511091900337561612,0.0,neutral
ABT,Mon Apr 04 20:29:54 +0000 2022,1511078629501022211,0.3,positive
ABT,Mon Apr 04 20:17:21 +0000 2022,1511075469612957702,-0.075,negative
ABT,Mon Apr 04 20:11:25 +0000 2022,1511073978445705232,0.5,positive
ABT,Mon Apr 04 20:06:10 +0000 2022,1511072656140951555,0.0,neutral
ABT,Mon Apr 04 19:33:59 +0000 2022,1511064556952424448,-0.025,negative
ABT,Mon Apr 04 18:26:08 +0000 2022,1511047482431528961,0.15,positive
ABT,Mon Apr 04 17:58:18 +0000 2022,1511040479772696576,0.14833333333333334,positive
ABT,Mon Apr 04 17:32:00 +0000 2022,1511033858849861632,0.65,positive
ABT,Mon Apr 04 17:30:42 +0000 2022,1511033533057302528,0.15,positive
ABT,Mon Apr 04 17:30:14 +0000 2022,1511033414522134535,0.3181818181818182,positive
ABT,Mon Apr 04 17:15:38 +0000 2022,1511029742253842442,0.38666666666666666,positive
ABT,Mon Apr 04 16:55:00 +0000 2022,1511024547625156611,0.425,positive
ABT,Mon Apr 04 16:49:00 +0000 2022,1511023037541408772,0.425,positive
ABT,Mon Apr 04 16:35:31 +0000 2022,1511019643380826117,0.0,neutral
ABT,Mon Apr 04 16:06:19 +0000 2022,1511012298395209731,-0.30000000000000004,negative
ABT,Mon Apr 04 16:00:05 +0000 2022,1511010727359881216,0.0,neutral
ABT,Mon Apr 04 15:59:01 +0000 2022,1511010461751590916,0.0,neutral
ABT,Mon Apr 04 15:54:18 +0000 2022,1511009274872303618,-0.125,negative
ABT,Mon Apr 04 15:30:06 +0000 2022,1511003183874781186,1.0,positive
ABT,Mon Apr 04 15:06:00 +0000 2022,1510997116021198848,-0.07142857142857142,negative
ABT,Mon Apr 04 14:34:48 +0000 2022,1510989266737844234,0.0,neutral
ABT,Mon Apr 04 14:25:11 +0000 2022,1510986846934867979,0.4,positive
ABT,Mon Apr 04 14:25:05 +0000 2022,1510986821425106948,-0.07142857142857142,negative
ABT,Mon Apr 04 14:25:00 +0000 2022,1510986799325270024,-0.07142857142857142,negative
ABT,Mon Apr 04 13:18:36 +0000 2022,1510970090459705346,-0.30000000000000004,negative
ABT,Mon Apr 04 13:13:22 +0000 2022,1510968773716631553,-0.025000000000000022,negative
ABT,Mon Apr 04 13:00:52 +0000 2022,1510965628986818570,-0.30000000000000004,negative
ABT,Mon Apr 04 13:00:41 +0000 2022,1510965580836360199,-0.30000000000000004,negative
ABT,Mon Apr 04 12:55:46 +0000 2022,1510964342631833611,-0.03571428571428571,negative
ABT,Mon Apr 04 12:48:06 +0000 2022,1510962413696397316,0.0,neutral
ABT,Mon Apr 04 12:20:05 +0000 2022,1510955362450616327,0.75,positive
ABT,Mon Apr 04 11:48:25 +0000 2022,1510947395990925318,0.0,neutral
ABT,Mon Apr 04 10:18:01 +0000 2022,1510924645582712839,0.0,neutral
ABT,Mon Apr 04 08:45:17 +0000 2022,1510901306587762692,1.0,positive
ABT,Mon Apr 04 03:27:05 +0000 2022,1510821230466809859,1.0,positive
ABT,Sun Apr 03 22:09:05 +0000 2022,1510741202684899328,1.0,positive
ABT,Sun Apr 03 17:39:23 +0000 2022,1510673330759770114,0.0,neutral
ABT,Sun Apr 03 17:03:06 +0000 2022,1510664199583715329,0.28409090909090906,positive
ABT,Sun Apr 03 15:43:16 +0000 2022,1510644108221689860,0.0,neutral
ABT,Sun Apr 03 15:36:01 +0000 2022,1510642285393981452,0.0,neutral
ABT,Sun Apr 03 13:13:38 +0000 2022,1510606451231772676,0.5,positive
ABT,Sun Apr 03 05:20:27 +0000 2022,1510487371481030656,0.0,neutral
ABT,Sun Apr 03 04:46:29 +0000 2022,1510478823640514564,0.25,positive
ABT,Sun Apr 03 02:35:05 +0000 2022,1510445754732752902,0.0,neutral
ABT,Sun Apr 03 02:22:49 +0000 2022,1510442667456745474,0.5,positive
ABT,Sat Apr 02 23:45:08 +0000 2022,1510402986002075654,0.0,neutral
ABT,Sat Apr 02 20:08:26 +0000 2022,1510348451690663938,0.11785714285714285,positive
ABT,Sat Apr 02 19:43:33 +0000 2022,1510342190685253632,0.7,positive
ABT,Sat Apr 02 19:03:26 +0000 2022,1510332095725547522,0.0,neutral
ABT,Sat Apr 02 16:06:13 +0000 2022,1510287496348807172,0.5,positive
ABT,Sat Apr 02 16:01:14 +0000 2022,1510286241807298563,0.5,positive
ABT,Sat Apr 02 16:00:06 +0000 2022,1510285957546795012,0.0,neutral
ABT,Sat Apr 02 16:00:01 +0000 2022,1510285934264152073,0.0,neutral
ABT,Sat Apr 02 14:14:28 +0000 2022,1510259372806520836,0.3,positive
ABT,Sat Apr 02 13:32:59 +0000 2022,1510248935029604360,0.0,neutral
ABT,Sat Apr 02 12:27:40 +0000 2022,1510232495123759107,0.0,neutral
ABT,Sat Apr 02 12:05:05 +0000 2022,1510226811745189894,0.3590909090909091,positive
ABT,Sat Apr 02 11:22:20 +0000 2022,1510216054563573761,0.0,neutral
ABT,Sat Apr 02 10:17:00 +0000 2022,1510199613688811522,0.0,neutral
ABT,Sat Apr 02 09:11:40 +0000 2022,1510183173053104129,0.0,neutral
ABT,Sat Apr 02 08:06:23 +0000 2022,1510166741082640384,0.13636363636363635,positive
ABT,Sat Apr 02 08:04:31 +0000 2022,1510166272247734273,0.0,neutral
ABT,Sat Apr 02 08:04:25 +0000 2022,1510166245462753281,0.13636363636363635,positive
ABT,Sat Apr 02 07:45:57 +0000 2022,1510161600015396865,0.0,neutral
ABT,Sat Apr 02 06:59:12 +0000 2022,1510149833017163779,0.0,neutral
ABT,Sat Apr 02 05:53:51 +0000 2022,1510133388891783170,0.0,neutral
ABT,Sat Apr 02 05:47:35 +0000 2022,1510131810147217409,0.0,neutral
ABT,Sat Apr 02 05:32:24 +0000 2022,1510127989165539329,0.13636363636363635,positive
ABT,Sat Apr 02 04:55:29 +0000 2022,1510118700568887298,-0.2625,negative
ABT,Sat Apr 02 03:58:24 +0000 2022,1510104333215539205,0.13636363636363635,positive
ABBV,Tue Apr 05 18:32:31 +0000 2022,1511411479119110146,0.0,neutral
ABBV,Tue Apr 05 18:26:25 +0000 2022,1511409942796062720,0.0,neutral
ABBV,Tue Apr 05 18:25:22 +0000 2022,1511409677308870656,0.0,neutral
ABBV,Tue Apr 05 17:46:24 +0000 2022,1511399872246784010,0.11363636363636363,positive
ABBV,Tue Apr 05 17:38:30 +0000 2022,1511397882129260558,0.0,neutral
ABBV,Tue Apr 05 17:37:16 +0000 2022,1511397572337938434,0.18333333333333335,positive
ABBV,Tue Apr 05 17:28:35 +0000 2022,1511395389508890632,0.012499999999999997,positive
ABBV,Tue Apr 05 17:26:00 +0000 2022,1511394737386840064,0.29878787878787877,positive
ABBV,Tue Apr 05 17:20:47 +0000 2022,1511393424687403011,0.0,neutral
ABBV,Tue Apr 05 17:06:27 +0000 2022,1511389817979822084,0.0,neutral
ABBV,Tue Apr 05 16:59:54 +0000 2022,1511388170977308677,0.0,neutral
ABBV,Tue Apr 05 16:59:43 +0000 2022,1511388124307329029,0.25,positive
ABBV,Tue Apr 05 16:33:55 +0000 2022,1511381629041881094,0.0,neutral
ABBV,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,-0.05555555555555555,negative
ABBV,Tue Apr 05 16:20:00 +0000 2022,1511378129771802630,0.05888888888888889,positive
ABBV,Tue Apr 05 16:15:27 +0000 2022,1511376981530939393,0.0,neutral
ABBV,Tue Apr 05 16:06:59 +0000 2022,1511374852476780553,0.7,positive
ABBV,Tue Apr 05 16:02:50 +0000 2022,1511373808963231748,-0.8,negative
ABBV,Tue Apr 05 16:02:48 +0000 2022,1511373798985158663,0.17314814814814816,positive
ABBV,Tue Apr 05 16:02:27 +0000 2022,1511373713454899208,0.5,positive
ABBV,Tue Apr 05 15:40:04 +0000 2022,1511368080533835776,0.22727272727272727,positive
ABBV,Tue Apr 05 15:32:28 +0000 2022,1511366167360786440,0.10795454545454546,positive
ABBV,Tue Apr 05 15:31:17 +0000 2022,1511365868936118283,-0.049999999999999996,negative
ABBV,Tue Apr 05 15:17:25 +0000 2022,1511362376972464132,0.0,neutral
ABBV,Tue Apr 05 15:16:15 +0000 2022,1511362086537936900,0.0,neutral
ABBV,Tue Apr 05 15:13:50 +0000 2022,1511361478217113610,0.0,neutral
ABBV,Tue Apr 05 15:10:05 +0000 2022,1511360533370335240,0.0,neutral
ABBV,Tue Apr 05 15:10:05 +0000 2022,1511360533361876992,0.0,neutral
ABBV,Tue Apr 05 15:06:20 +0000 2022,1511359590910283786,0.0,neutral
ABBV,Tue Apr 05 15:03:16 +0000 2022,1511358819418480640,0.375,positive
ABBV,Tue Apr 05 15:00:11 +0000 2022,1511358041043587074,-0.015151515151515152,negative
ABBV,Tue Apr 05 14:56:54 +0000 2022,1511357216258940928,0.0,neutral
ABBV,Tue Apr 05 14:52:55 +0000 2022,1511356213815959556,0.24,positive
ABBV,Tue Apr 05 14:48:12 +0000 2022,1511355025704038410,-0.07142857142857142,negative
ABBV,Tue Apr 05 14:46:34 +0000 2022,1511354613915598850,0.4,positive
ABBV,Tue Apr 05 14:45:00 +0000 2022,1511354220338843649,0.4375,positive
ABBV,Tue Apr 05 14:36:13 +0000 2022,1511352012297936910,0.10909090909090909,positive
ABBV,Tue Apr 05 14:35:10 +0000 2022,1511351745389244425,0.16,positive
ABBV,Tue Apr 05 14:17:23 +0000 2022,1511347269957734408,0.0,neutral
ABBV,Tue Apr 05 14:17:23 +0000 2022,1511347269093797913,0.0,neutral
ABBV,Tue Apr 05 14:16:28 +0000 2022,1511347040776773651,0.4181818181818182,positive
ABBV,Tue Apr 05 14:03:35 +0000 2022,1511343797157965839,0.4333333333333333,positive
ABBV,Tue Apr 05 14:02:01 +0000 2022,1511343402813698058,0.0,neutral
ABBV,Tue Apr 05 13:55:19 +0000 2022,1511341719035559941,0.5166666666666666,positive
ABBV,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,0.1481818181818182,positive
ABBV,Tue Apr 05 13:34:53 +0000 2022,1511336573333344257,0.0,neutral
ABBV,Tue Apr 05 13:31:55 +0000 2022,1511335827955200000,0.25999999999999995,positive
ABBV,Tue Apr 05 13:30:01 +0000 2022,1511335349301256202,0.275,positive
ABBV,Tue Apr 05 13:06:46 +0000 2022,1511329499002155011,0.0,neutral
ABBV,Tue Apr 05 12:40:36 +0000 2022,1511322914305581057,0.0,neutral
ABBV,Tue Apr 05 12:31:54 +0000 2022,1511320726174941191,0.08181818181818182,positive
ABBV,Tue Apr 05 12:31:27 +0000 2022,1511320612949663757,0.11363636363636363,positive
ABBV,Tue Apr 05 12:30:43 +0000 2022,1511320426907119620,0.07575757575757576,positive
ABBV,Tue Apr 05 12:30:39 +0000 2022,1511320412591902720,0.0,neutral
ABBV,Tue Apr 05 12:30:31 +0000 2022,1511320377175072775,0.08181818181818182,positive
ABBV,Tue Apr 05 12:30:21 +0000 2022,1511320335106379778,0.08181818181818182,positive
ABBV,Tue Apr 05 12:21:41 +0000 2022,1511318155620229121,0.15000000000000002,positive
ABBV,Tue Apr 05 12:12:30 +0000 2022,1511315841819754499,0.0,neutral
ABBV,Tue Apr 05 12:00:11 +0000 2022,1511312744645115912,0.6,positive
ABBV,Tue Apr 05 09:36:40 +0000 2022,1511276624729321477,0.10416666666666669,positive
ABBV,Tue Apr 05 08:21:41 +0000 2022,1511257757260779523,0.0,neutral
ABBV,Tue Apr 05 07:50:08 +0000 2022,1511249814494744577,0.0,neutral
ABBV,Tue Apr 05 07:30:05 +0000 2022,1511244771502657536,-0.125,negative
ABBV,Tue Apr 05 07:14:42 +0000 2022,1511240899845578752,0.13636363636363635,positive
ABBV,Tue Apr 05 05:06:22 +0000 2022,1511208603889274880,0.5,positive
ABBV,Tue Apr 05 01:10:34 +0000 2022,1511149262654029826,0.3333333333333333,positive
ABBV,Tue Apr 05 00:15:25 +0000 2022,1511135382888460295,0.13636363636363635,positive
ABBV,Mon Apr 04 23:21:27 +0000 2022,1511121801576865792,0.13636363636363635,positive
ABBV,Mon Apr 04 22:13:25 +0000 2022,1511104679777869830,-0.1,negative
ABBV,Mon Apr 04 22:09:29 +0000 2022,1511103692677824512,-0.1,negative
ABBV,Mon Apr 04 22:08:06 +0000 2022,1511103341862002690,-0.1,negative
ABBV,Mon Apr 04 21:46:26 +0000 2022,1511097890453827585,0.10000000000000002,positive
ABBV,Mon Apr 04 21:40:48 +0000 2022,1511096471029907458,0.5,positive
ABBV,Mon Apr 04 21:27:59 +0000 2022,1511093246276956160,0.2,positive
ABBV,Mon Apr 04 21:24:56 +0000 2022,1511092480669794314,1.0,positive
ABBV,Mon Apr 04 20:38:46 +0000 2022,1511080860661039105,0.2,positive
ABBV,Mon Apr 04 20:37:20 +0000 2022,1511080500944855046,0.3,positive
ABBV,Mon Apr 04 20:36:55 +0000 2022,1511080397605638149,0.0,neutral
ABBV,Mon Apr 04 20:13:07 +0000 2022,1511074406499438593,-0.075,negative
ABBV,Mon Apr 04 20:05:00 +0000 2022,1511072362791247872,0.0,neutral
ABBV,Mon Apr 04 19:36:52 +0000 2022,1511065285364756485,0.0,neutral
ABBV,Mon Apr 04 19:29:47 +0000 2022,1511063500105424907,0.0,neutral
ABBV,Mon Apr 04 19:29:31 +0000 2022,1511063435206868992,0.0,neutral
ABBV,Mon Apr 04 19:13:43 +0000 2022,1511059455894560774,0.05,positive
ABBV,Mon Apr 04 19:06:11 +0000 2022,1511057560098553864,0.4375,positive
ABBV,Mon Apr 04 19:00:34 +0000 2022,1511056148539060232,-0.10740740740740741,negative
ABBV,Mon Apr 04 18:44:57 +0000 2022,1511052218866184193,0.07499999999999998,positive
ABBV,Mon Apr 04 18:42:54 +0000 2022,1511051702438440960,0.0,neutral
ABBV,Mon Apr 04 18:23:09 +0000 2022,1511046731693277187,0.22727272727272724,positive
ABBV,Mon Apr 04 18:20:54 +0000 2022,1511046164363292678,0.0,neutral
ABBV,Mon Apr 04 18:18:10 +0000 2022,1511045478913347600,0.2,positive
ABBV,Mon Apr 04 18:03:36 +0000 2022,1511041812042948609,0.15,positive
ABBV,Mon Apr 04 17:38:26 +0000 2022,1511035479155687425,0.0,neutral
ABBV,Mon Apr 04 17:30:14 +0000 2022,1511033414522134535,0.3181818181818182,positive
ABBV,Mon Apr 04 17:28:41 +0000 2022,1511033026758656002,0.2,positive
ABBV,Mon Apr 04 17:25:05 +0000 2022,1511032119941763072,0.15,positive
ABBV,Mon Apr 04 17:11:39 +0000 2022,1511028738321956864,0.0,neutral
ABBV,Mon Apr 04 17:00:28 +0000 2022,1511025922236817408,0.4,positive
ABBV,Mon Apr 04 17:00:04 +0000 2022,1511025824761221120,0.6,positive
ABBV,Mon Apr 04 16:59:06 +0000 2022,1511025582150201354,0.0875,positive
