ATVI,Tue Apr 05 19:33:02 +0000 2022,1511426706245971969,0.0,neutral
ATVI,Tue Apr 05 19:32:12 +0000 2022,1511426498187730948,0.0,neutral
ATVI,Tue Apr 05 19:30:50 +0000 2022,1511426152736464906,0.0,neutral
ATVI,Tue Apr 05 19:30:49 +0000 2022,1511426147241840652,0.0,neutral
ATVI,Tue Apr 05 19:27:59 +0000 2022,1511425436865155076,0.0,neutral
ATVI,Tue Apr 05 19:10:17 +0000 2022,1511420980685594636,0.0,neutral
ATVI,Tue Apr 05 19:03:14 +0000 2022,1511419207711342593,0.0,neutral
ADM,Tue Apr 05 19:46:07 +0000 2022,1511430000645345284,0.0,neutral
ADM,Tue Apr 05 16:57:59 +0000 2022,1511387687198068737,0.0,neutral
ADM,Tue Apr 05 16:26:43 +0000 2022,1511379818675421195,0.0,neutral
ADM,Tue Apr 05 16:19:48 +0000 2022,1511378077535793153,0.0,neutral
ADM,Tue Apr 05 15:53:29 +0000 2022,1511371455249887243,0.0,neutral
ADM,Tue Apr 05 14:50:21 +0000 2022,1511355568849502210,0.0,neutral
ADM,Tue Apr 05 14:39:18 +0000 2022,1511352785463357444,0.0,neutral
ADM,Tue Apr 05 14:22:54 +0000 2022,1511348658591174662,0.0,neutral
ADM,Tue Apr 05 13:30:00 +0000 2022,1511335348479180808,0.0,neutral
ADM,Tue Apr 05 12:21:41 +0000 2022,1511318155620229121,0.0,neutral
ADBE,Tue Apr 05 20:00:17 +0000 2022,1511433564038045703,0.0,neutral
ADBE,Tue Apr 05 19:53:52 +0000 2022,1511431949797457920,0.0,neutral
ADBE,Tue Apr 05 19:45:10 +0000 2022,1511429759900684289,0.0,neutral
ADBE,Tue Apr 05 19:29:00 +0000 2022,1511425690608050178,0.0,neutral
ADBE,Tue Apr 05 18:48:12 +0000 2022,1511415425938386944,0.0,neutral
ADBE,Tue Apr 05 18:45:29 +0000 2022,1511414740718964738,0.0,neutral
ADBE,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.0,neutral
ADBE,Tue Apr 05 18:06:00 +0000 2022,1511404802973986818,0.0,neutral
ADBE,Tue Apr 05 18:02:41 +0000 2022,1511403969373151232,0.0,neutral
ADBE,Tue Apr 05 17:33:00 +0000 2022,1511396498294009860,0.0,neutral
ADP,Tue Apr 05 19:22:11 +0000 2022,1511423977708830725,0.0,neutral
ADP,Tue Apr 05 16:49:59 +0000 2022,1511385672019582981,0.0,neutral
ADP,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,0.0,neutral
ADP,Tue Apr 05 16:13:01 +0000 2022,1511376370454171657,0.0,neutral
ADP,Tue Apr 05 15:19:42 +0000 2022,1511362951931998209,0.0,neutral
ADP,Tue Apr 05 13:43:22 +0000 2022,1511338710490562566,0.0,neutral
ADP,Tue Apr 05 13:22:25 +0000 2022,1511333437529112582,0.0,neutral
ADP,Tue Apr 05 10:45:10 +0000 2022,1511293864166019076,0.0,neutral
ADP,Tue Apr 05 05:19:58 +0000 2022,1511212023664676865,0.0,neutral
ADP,Tue Apr 05 05:07:15 +0000 2022,1511208825986052099,0.0,neutral
AAP,Tue Apr 05 19:29:47 +0000 2022,1511425890361651200,0.0,neutral
AAP,Tue Apr 05 19:22:04 +0000 2022,1511423945760722948,0.0,neutral
AAP,Tue Apr 05 16:02:58 +0000 2022,1511373840966103045,0.0,neutral
AAP,Tue Apr 05 15:11:00 +0000 2022,1511360763532767232,0.0,neutral
AAP,Tue Apr 05 13:24:05 +0000 2022,1511333858427473923,0.0,neutral
AAP,Tue Apr 05 09:29:36 +0000 2022,1511274846574956547,0.0,neutral
AAP,Tue Apr 05 09:28:04 +0000 2022,1511274461751783425,0.0,neutral
AAP,Tue Apr 05 09:17:09 +0000 2022,1511271715527135235,0.0,neutral
AAP,Tue Apr 05 09:15:09 +0000 2022,1511271210226696192,0.0,neutral
AAP,Mon Apr 04 23:52:34 +0000 2022,1511129630572392452,0.0,neutral
AES,Tue Apr 05 14:21:33 +0000 2022,1511348321423704065,0.0,neutral
AES,Tue Apr 05 13:26:49 +0000 2022,1511334545261486092,0.0,neutral
AES,Tue Apr 05 13:22:28 +0000 2022,1511333451420643336,0.0,neutral
AES,Tue Apr 05 13:10:03 +0000 2022,1511330326433443851,0.0,neutral
AES,Tue Apr 05 12:08:58 +0000 2022,1511314952849666052,0.0,neutral
AES,Tue Apr 05 11:18:02 +0000 2022,1511302134494633984,0.0,neutral
AES,Tue Apr 05 00:05:28 +0000 2022,1511132877811027969,0.0,neutral
AES,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.0,neutral
AES,Mon Apr 04 18:17:02 +0000 2022,1511045192748609549,0.0,neutral
AES,Mon Apr 04 16:18:00 +0000 2022,1511015238786859011,0.0,neutral
AFL,Tue Apr 05 18:08:58 +0000 2022,1511405551053246466,0.0,neutral
AFL,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,0.0,neutral
AFL,Tue Apr 05 15:40:28 +0000 2022,1511368180240891921,0.0,neutral
AFL,Tue Apr 05 14:06:43 +0000 2022,1511344586664382467,0.0,neutral
AFL,Tue Apr 05 13:54:13 +0000 2022,1511341440974082048,0.0,neutral
AFL,Tue Apr 05 12:00:32 +0000 2022,1511312830930337795,0.0,neutral
AFL,Tue Apr 05 11:51:37 +0000 2022,1511310587334172677,0.0,neutral
AFL,Tue Apr 05 03:15:33 +0000 2022,1511180715148382212,0.0,neutral
AFL,Tue Apr 05 03:03:13 +0000 2022,1511177609811734528,0.0,neutral
AFL,Tue Apr 05 01:46:00 +0000 2022,1511158178272137216,0.0,neutral
A,Tue Apr 05 20:00:23 +0000 2022,1511433591242125313,0.0,neutral
A,Tue Apr 05 19:30:29 +0000 2022,1511426066824384514,0.0,neutral
A,Tue Apr 05 19:27:30 +0000 2022,1511425315012182016,0.0,neutral
A,Tue Apr 05 19:17:02 +0000 2022,1511422680305704969,0.0,neutral
A,Tue Apr 05 18:59:54 +0000 2022,1511418366908518403,0.0,neutral
A,Tue Apr 05 18:40:21 +0000 2022,1511413446830657544,0.0,neutral
A,Tue Apr 05 18:35:12 +0000 2022,1511412151466053637,0.0,neutral
A,Tue Apr 05 18:00:38 +0000 2022,1511403451871203328,0.0,neutral
A,Tue Apr 05 17:16:04 +0000 2022,1511392237292195840,0.0,neutral
A,Tue Apr 05 17:09:07 +0000 2022,1511390488514813954,0.0,neutral
AIG,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.0,neutral
AIG,Tue Apr 05 17:54:13 +0000 2022,1511401840713342985,0.0,neutral
AIG,Tue Apr 05 14:00:13 +0000 2022,1511342950093148160,0.0,neutral
AIG,Tue Apr 05 09:28:27 +0000 2022,1511274558770274306,0.0,neutral
AIG,Mon Apr 04 17:45:33 +0000 2022,1511037268420698115,0.0,neutral
AIG,Mon Apr 04 17:41:06 +0000 2022,1511036149258756100,0.0,neutral
AIG,Mon Apr 04 15:11:45 +0000 2022,1510998564452794370,0.0,neutral
AIG,Mon Apr 04 14:30:17 +0000 2022,1510988129884323848,0.0,neutral
AIG,Mon Apr 04 14:10:12 +0000 2022,1510983076528242691,0.0,neutral
AIG,Mon Apr 04 14:03:43 +0000 2022,1510981442318131205,0.0,neutral
APD,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.0,neutral
APD,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,0.0,neutral
APD,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.0,neutral
APD,Tue Apr 05 14:01:05 +0000 2022,1511343168385654789,0.0,neutral
APD,Tue Apr 05 13:40:31 +0000 2022,1511337994900361222,0.0,neutral
APD,Tue Apr 05 11:59:27 +0000 2022,1511312559361740806,0.0,neutral
APD,Mon Apr 04 18:37:19 +0000 2022,1511050298013495298,0.0,neutral
APD,Mon Apr 04 16:51:21 +0000 2022,1511023632016982016,0.0,neutral
APD,Mon Apr 04 15:22:49 +0000 2022,1511001348082388998,0.0,neutral
APD,Mon Apr 04 14:40:25 +0000 2022,1510990680306249740,0.0,neutral
AKAM,Tue Apr 05 17:55:40 +0000 2022,1511402204313309189,0.0,neutral
AKAM,Tue Apr 05 14:42:28 +0000 2022,1511353582267863042,0.0,neutral
AKAM,Tue Apr 05 14:10:39 +0000 2022,1511345576058753034,0.0,neutral
AKAM,Tue Apr 05 09:09:20 +0000 2022,1511269747681374215,0.0,neutral
AKAM,Tue Apr 05 05:08:03 +0000 2022,1511209026981441536,0.0,neutral
AKAM,Mon Apr 04 22:04:04 +0000 2022,1511102328249671687,0.0,neutral
AKAM,Mon Apr 04 19:36:00 +0000 2022,1511065067269283840,0.0,neutral
AKAM,Mon Apr 04 16:21:11 +0000 2022,1511016039789772802,0.0,neutral
AKAM,Mon Apr 04 16:04:46 +0000 2022,1511011907964125186,0.0,neutral
AKAM,Mon Apr 04 15:54:45 +0000 2022,1511009387774726151,0.0,neutral
ALK,Tue Apr 05 18:37:41 +0000 2022,1511412778258640903,0.0,neutral
ALK,Tue Apr 05 16:15:10 +0000 2022,1511376913088106497,0.0,neutral
ALK,Tue Apr 05 15:59:01 +0000 2022,1511372846265778181,0.0,neutral
ALK,Tue Apr 05 15:26:54 +0000 2022,1511364764210905090,0.0,neutral
ALK,Tue Apr 05 14:39:07 +0000 2022,1511352739833557008,0.0,neutral
ALK,Tue Apr 05 14:22:04 +0000 2022,1511348448246833163,0.0,neutral
ALK,Tue Apr 05 14:01:05 +0000 2022,1511343168385654789,0.0,neutral
ALK,Tue Apr 05 13:01:10 +0000 2022,1511328088331800583,0.0,neutral
ALK,Tue Apr 05 12:53:10 +0000 2022,1511326077595095044,0.0,neutral
ALK,Tue Apr 05 12:02:33 +0000 2022,1511313339066077185,0.0,neutral
ALB,Tue Apr 05 19:01:24 +0000 2022,1511418746933501955,0.0,neutral
ALB,Tue Apr 05 18:29:11 +0000 2022,1511410639298002944,0.0,neutral
ALB,Tue Apr 05 18:23:35 +0000 2022,1511409227121627138,0.0,neutral
ALB,Tue Apr 05 18:21:27 +0000 2022,1511408693220306946,0.0,neutral
ALB,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,0.0,neutral
ALB,Tue Apr 05 15:47:20 +0000 2022,1511369908482945026,0.0,neutral
ALB,Tue Apr 05 15:32:02 +0000 2022,1511366056316588035,0.0,neutral
ALB,Tue Apr 05 15:23:31 +0000 2022,1511363914323406854,0.0,neutral
ALB,Tue Apr 05 15:14:32 +0000 2022,1511361654533070852,0.0,neutral
ALB,Tue Apr 05 15:12:02 +0000 2022,1511361022413660162,0.0,neutral
ARE,Tue Apr 05 19:59:24 +0000 2022,1511433343736463360,0.0,neutral
ARE,Tue Apr 05 19:09:25 +0000 2022,1511420763370311687,0.0,neutral
ARE,Tue Apr 05 18:59:54 +0000 2022,1511418366908518403,0.0,neutral
ARE,Tue Apr 05 17:42:24 +0000 2022,1511398863420145669,0.0,neutral
ARE,Tue Apr 05 17:21:24 +0000 2022,1511393578928549888,0.0,neutral
ARE,Tue Apr 05 16:49:10 +0000 2022,1511385468146884609,0.0,neutral
ARE,Tue Apr 05 16:41:30 +0000 2022,1511383539568328708,0.0,neutral
ARE,Tue Apr 05 15:30:10 +0000 2022,1511365588328894469,0.0,neutral
ARE,Tue Apr 05 15:19:25 +0000 2022,1511362880234528772,0.0,neutral
ARE,Tue Apr 05 15:04:13 +0000 2022,1511359057621229573,0.0,neutral
ALGN,Tue Apr 05 19:03:40 +0000 2022,1511419318399078402,0.0,neutral
ALGN,Tue Apr 05 18:13:24 +0000 2022,1511406667145134081,0.0,neutral
ALGN,Tue Apr 05 18:04:38 +0000 2022,1511404461410955276,0.0,neutral
ALGN,Tue Apr 05 17:08:46 +0000 2022,1511390401348968449,0.0,neutral
ALGN,Tue Apr 05 16:42:00 +0000 2022,1511383663744745480,0.0,neutral
ALGN,Tue Apr 05 12:37:57 +0000 2022,1511322247809617921,0.0,neutral
ALGN,Tue Apr 05 12:31:01 +0000 2022,1511320503792906246,0.0,neutral
ALGN,Tue Apr 05 12:30:46 +0000 2022,1511320440777498626,0.0,neutral
ALGN,Tue Apr 05 12:30:16 +0000 2022,1511320313480593408,0.0,neutral
ALGN,Tue Apr 05 12:01:57 +0000 2022,1511313186988998657,0.0,neutral
ALLE,Tue Apr 05 17:00:08 +0000 2022,1511388226585509890,0.0,neutral
ALLE,Tue Apr 05 16:45:37 +0000 2022,1511384577029427204,0.0,neutral
ALLE,Tue Apr 05 12:01:28 +0000 2022,1511313065047957509,0.0,neutral
ALLE,Tue Apr 05 12:01:11 +0000 2022,1511312995753730057,0.0,neutral
ALLE,Tue Apr 05 12:01:11 +0000 2022,1511312993975369731,0.0,neutral
ALLE,Tue Apr 05 12:00:43 +0000 2022,1511312878825050113,0.0,neutral
ALLE,Tue Apr 05 11:59:39 +0000 2022,1511312607944318980,0.0,neutral
ALLE,Tue Apr 05 04:00:05 +0000 2022,1511191922660069377,0.0,neutral
ALLE,Mon Apr 04 19:09:59 +0000 2022,1511058519755264005,0.0,neutral
ALLE,Mon Apr 04 16:49:51 +0000 2022,1511023251782193159,0.0,neutral
LNT,Tue Apr 05 16:57:25 +0000 2022,1511387543400505349,0.0,neutral
LNT,Tue Apr 05 14:50:08 +0000 2022,1511355510972375044,0.0,neutral
LNT,Tue Apr 05 14:20:44 +0000 2022,1511348113369407493,0.0,neutral
LNT,Tue Apr 05 14:10:10 +0000 2022,1511345454474215427,0.0,neutral
LNT,Tue Apr 05 13:08:56 +0000 2022,1511330043196321798,0.0,neutral
LNT,Tue Apr 05 13:01:00 +0000 2022,1511328047487668232,0.0,neutral
LNT,Tue Apr 05 13:00:54 +0000 2022,1511328021168332800,0.0,neutral
LNT,Tue Apr 05 13:00:15 +0000 2022,1511327861646450702,0.0,neutral
LNT,Tue Apr 05 11:45:18 +0000 2022,1511308996250112002,0.0,neutral
LNT,Tue Apr 05 10:38:07 +0000 2022,1511292089333596163,0.0,neutral
ALL,Tue Apr 05 19:42:24 +0000 2022,1511429065315553281,0.0,neutral
ALL,Tue Apr 05 18:49:22 +0000 2022,1511415716205019143,0.0,neutral
ALL,Tue Apr 05 18:43:26 +0000 2022,1511414225943490564,0.0,neutral
ALL,Tue Apr 05 18:38:39 +0000 2022,1511413020039200769,0.0,neutral
ALL,Tue Apr 05 18:27:57 +0000 2022,1511410327229169664,0.0,neutral
ALL,Tue Apr 05 18:16:09 +0000 2022,1511407357124702210,0.0,neutral
ALL,Tue Apr 05 18:15:08 +0000 2022,1511407101607915523,0.0,neutral
ALL,Tue Apr 05 18:12:31 +0000 2022,1511406443722907649,0.0,neutral
ALL,Tue Apr 05 18:08:15 +0000 2022,1511405368919924746,0.0,neutral
ALL,Tue Apr 05 17:42:19 +0000 2022,1511398842880729092,0.0,neutral
GOOGL,Tue Apr 05 19:59:47 +0000 2022,1511433438536085507,0.0,neutral
GOOGL,Tue Apr 05 19:58:38 +0000 2022,1511433150852861954,0.0,neutral
GOOGL,Tue Apr 05 19:58:30 +0000 2022,1511433114559545346,0.0,neutral
GOOGL,Tue Apr 05 19:58:21 +0000 2022,1511433075976138753,0.0,neutral
GOOGL,Tue Apr 05 19:52:23 +0000 2022,1511431574721605647,0.0,neutral
GOOGL,Tue Apr 05 19:49:35 +0000 2022,1511430871735169029,0.0,neutral
GOOGL,Tue Apr 05 19:49:23 +0000 2022,1511430823177646084,0.0,neutral
GOOGL,Tue Apr 05 19:48:47 +0000 2022,1511430668361736192,0.0,neutral
GOOGL,Tue Apr 05 19:48:23 +0000 2022,1511430570336657417,0.0,neutral
GOOGL,Tue Apr 05 19:44:10 +0000 2022,1511429509513424896,0.0,neutral
GOOG,Tue Apr 05 20:00:28 +0000 2022,1511433608770342912,0.0,neutral
GOOG,Tue Apr 05 19:52:23 +0000 2022,1511431575195598851,0.0,neutral
GOOG,Tue Apr 05 19:52:23 +0000 2022,1511431574721605647,0.0,neutral
GOOG,Tue Apr 05 19:52:00 +0000 2022,1511431478655266821,0.0,neutral
GOOG,Tue Apr 05 19:41:33 +0000 2022,1511428848658825217,0.0,neutral
GOOG,Tue Apr 05 19:40:08 +0000 2022,1511428494756290560,0.0,neutral
GOOG,Tue Apr 05 19:39:35 +0000 2022,1511428354636857344,0.0,neutral
GOOG,Tue Apr 05 19:33:52 +0000 2022,1511426918490550285,0.0,neutral
GOOG,Tue Apr 05 19:32:00 +0000 2022,1511426444974440451,0.0,neutral
GOOG,Tue Apr 05 19:31:26 +0000 2022,1511426302963822597,0.0,neutral
MO,Tue Apr 05 18:34:05 +0000 2022,1511411870606901250,0.0,neutral
MO,Tue Apr 05 18:24:04 +0000 2022,1511409349566029825,0.0,neutral
MO,Tue Apr 05 18:23:34 +0000 2022,1511409223405654016,0.0,neutral
MO,Tue Apr 05 18:18:15 +0000 2022,1511407886102319107,0.0,neutral
MO,Tue Apr 05 17:37:16 +0000 2022,1511397572337938434,0.0,neutral
MO,Tue Apr 05 17:12:37 +0000 2022,1511391368408887299,0.0,neutral
MO,Tue Apr 05 16:15:57 +0000 2022,1511377108760952836,0.0,neutral
MO,Tue Apr 05 16:07:16 +0000 2022,1511374923134308352,0.0,neutral
MO,Tue Apr 05 14:55:08 +0000 2022,1511356769221550080,0.0,neutral
MO,Tue Apr 05 14:52:06 +0000 2022,1511356006131023887,0.0,neutral
AMZN,Tue Apr 05 20:01:32 +0000 2022,1511433880049537033,0.0,neutral
AMZN,Tue Apr 05 20:01:05 +0000 2022,1511433766983581705,0.0,neutral
AMZN,Tue Apr 05 20:00:17 +0000 2022,1511433564038045703,0.0,neutral
AMZN,Tue Apr 05 20:00:12 +0000 2022,1511433542399574018,0.0,neutral
AMZN,Tue Apr 05 20:00:08 +0000 2022,1511433527069495301,0.0,neutral
AMZN,Tue Apr 05 20:00:04 +0000 2022,1511433508882812930,0.0,neutral
AMZN,Tue Apr 05 19:59:31 +0000 2022,1511433369652916225,0.0,neutral
AMZN,Tue Apr 05 19:58:38 +0000 2022,1511433150852861954,0.0,neutral
AMZN,Tue Apr 05 19:58:30 +0000 2022,1511433114559545346,0.0,neutral
AMZN,Tue Apr 05 19:56:24 +0000 2022,1511432587549495497,0.0,neutral
AMCR,Tue Apr 05 13:53:54 +0000 2022,1511341363035611142,0.0,neutral
AMCR,Tue Apr 05 00:59:55 +0000 2022,1511146582426755077,0.0,neutral
AMCR,Mon Apr 04 15:15:54 +0000 2022,1510999610839470085,0.0,neutral
AMCR,Mon Apr 04 14:05:34 +0000 2022,1510981909437837312,0.0,neutral
AMCR,Mon Apr 04 12:54:01 +0000 2022,1510963903135637508,0.0,neutral
AMCR,Mon Apr 04 01:49:17 +0000 2022,1510796616940376072,0.0,neutral
AMCR,Sun Apr 03 13:31:41 +0000 2022,1510610992543191048,0.0,neutral
AMCR,Sun Apr 03 13:17:39 +0000 2022,1510607462834978823,0.0,neutral
AMCR,Sun Apr 03 12:37:58 +0000 2022,1510597474758512645,0.0,neutral
AMCR,Sun Apr 03 04:07:40 +0000 2022,1510469053705777164,0.0,neutral
AMD,Tue Apr 05 20:01:02 +0000 2022,1511433752660033540,0.0,neutral
AMD,Tue Apr 05 20:00:28 +0000 2022,1511433611102371850,0.0,neutral
AMD,Tue Apr 05 20:00:02 +0000 2022,1511433501329002496,0.0,neutral
AMD,Tue Apr 05 20:00:02 +0000 2022,1511433500787937281,0.0,neutral
AMD,Tue Apr 05 19:58:59 +0000 2022,1511433237129695232,0.0,neutral
AMD,Tue Apr 05 19:58:46 +0000 2022,1511433181249089544,0.0,neutral
AMD,Tue Apr 05 19:57:47 +0000 2022,1511432934091157507,0.0,neutral
AMD,Tue Apr 05 19:57:29 +0000 2022,1511432857738260483,0.0,neutral
AMD,Tue Apr 05 19:57:01 +0000 2022,1511432743426695170,0.0,neutral
AMD,Tue Apr 05 19:56:33 +0000 2022,1511432626368020480,0.0,neutral
AEE,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,0.0,neutral
AEE,Tue Apr 05 13:10:03 +0000 2022,1511330326433443851,0.0,neutral
AEE,Tue Apr 05 12:44:33 +0000 2022,1511323906791157764,0.0,neutral
AEE,Tue Apr 05 11:30:10 +0000 2022,1511305188866412554,0.0,neutral
AEE,Tue Apr 05 10:48:40 +0000 2022,1511294745833836550,0.0,neutral
AEE,Tue Apr 05 09:07:42 +0000 2022,1511269338476687361,0.0,neutral
AEE,Tue Apr 05 09:07:42 +0000 2022,1511269337952407555,0.0,neutral
AEE,Tue Apr 05 08:29:27 +0000 2022,1511259709617188864,0.0,neutral
AEE,Tue Apr 05 05:58:38 +0000 2022,1511221755788275712,0.0,neutral
AEE,Tue Apr 05 05:29:34 +0000 2022,1511214443039846408,0.0,neutral
AAL,Tue Apr 05 19:57:16 +0000 2022,1511432804927737858,0.0,neutral
AAL,Tue Apr 05 19:52:23 +0000 2022,1511431575195598851,0.0,neutral
AAL,Tue Apr 05 19:52:00 +0000 2022,1511431478655266821,0.0,neutral
AAL,Tue Apr 05 19:50:09 +0000 2022,1511431015339855873,0.0,neutral
AAL,Tue Apr 05 19:48:47 +0000 2022,1511430671952388096,0.0,neutral
AAL,Tue Apr 05 19:48:36 +0000 2022,1511430624279732225,0.0,neutral
AAL,Tue Apr 05 19:47:08 +0000 2022,1511430257068421121,0.0,neutral
AAL,Tue Apr 05 19:32:22 +0000 2022,1511426540613029893,0.0,neutral
AAL,Tue Apr 05 19:32:17 +0000 2022,1511426519205556226,0.0,neutral
AAL,Tue Apr 05 19:29:01 +0000 2022,1511425695670411265,0.0,neutral
AEP,Tue Apr 05 17:49:34 +0000 2022,1511400667566456847,0.0,neutral
AEP,Tue Apr 05 17:30:40 +0000 2022,1511395911292882952,0.0,neutral
AEP,Tue Apr 05 17:13:14 +0000 2022,1511391525741207556,0.0,neutral
AEP,Tue Apr 05 16:49:59 +0000 2022,1511385672019582981,0.0,neutral
AEP,Tue Apr 05 14:33:18 +0000 2022,1511351274431733778,0.0,neutral
AEP,Tue Apr 05 14:21:12 +0000 2022,1511348230654677004,0.0,neutral
AEP,Tue Apr 05 14:13:09 +0000 2022,1511346206731128840,0.0,neutral
AEP,Tue Apr 05 14:06:19 +0000 2022,1511344486080827409,0.0,neutral
AEP,Tue Apr 05 14:06:00 +0000 2022,1511344407865434130,0.0,neutral
AEP,Tue Apr 05 11:18:02 +0000 2022,1511302134494633984,0.0,neutral
AXP,Tue Apr 05 18:15:02 +0000 2022,1511407075343052800,0.0,neutral
