ticker,created,id,polarity1,sentiment,subjectivity2,polarity2,subjectivity2
AXP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AXP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AXP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AXP,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AXP,Thu Mar 31 16:26:09 +0000 2022,1.51E+18,0,neutral,0,0,0
AXP,Thu Mar 31 16:08:39 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AXP,Wed Mar 30 17:24:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
AXP,Wed Mar 30 16:07:57 +0000 2022,1.51E+18,0,neutral,0,0,0
AMT,Thu Mar 31 22:47:00 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
AMT,Thu Mar 31 19:48:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
AMT,Thu Mar 31 14:30:30 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
AWK,Thu Mar 31 15:35:41 +0000 2022,1.51E+18,0.045454545,positive,0.151515152,0.045454545,0.151515152
AWK,Thu Mar 31 14:27:53 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
AWK,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AMP,Thu Mar 31 16:00:12 +0000 2022,1.51E+18,-0.075,negative,0.485,-0.075,0.485
AMP,Thu Mar 31 00:04:26 +0000 2022,1.51E+18,0,neutral,0,0,0
AMP,Wed Mar 30 16:34:27 +0000 2022,1.51E+18,0,neutral,0,0,0
AMP,Wed Mar 30 15:05:57 +0000 2022,1.51E+18,0,neutral,0.033333333,0,0.033333333
ABC,Thu Mar 31 19:37:22 +0000 2022,1.51E+18,0,neutral,0,0,0
AMGN,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AMGN,Thu Mar 31 16:51:33 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AMGN,Thu Mar 31 14:27:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
AMGN,Wed Mar 30 17:12:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
APH,Thu Mar 31 10:00:26 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
ADI,Wed Mar 30 22:06:17 +0000 2022,1.51E+18,0,neutral,0.75,0,0.75
ANTM,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
AON,Wed Mar 30 12:30:00 +0000 2022,1.51E+18,0.175324675,positive,0.441558442,0.175324675,0.441558442
APA,Thu Mar 31 21:41:59 +0000 2022,1.51E+18,0,neutral,0,0,0
APA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
APA,Thu Mar 31 15:48:50 +0000 2022,1.51E+18,0,neutral,0,0,0
APA,Wed Mar 30 14:25:18 +0000 2022,1.51E+18,0,neutral,0,0,0
APA,Wed Mar 30 13:55:30 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
APA,Wed Mar 30 13:54:30 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
APA,Wed Mar 30 13:53:04 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AAPL,Thu Mar 31 19:27:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
AAPL,Thu Mar 31 19:06:47 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AAPL,Thu Mar 31 18:51:44 +0000 2022,1.51E+18,-0.275,negative,0.7,-0.275,0.7
AAPL,Thu Mar 31 18:24:28 +0000 2022,1.51E+18,0,neutral,0,0,0
AAPL,Thu Mar 31 18:13:43 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AAPL,Thu Mar 31 18:13:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAPL,Thu Mar 31 18:00:08 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
AAPL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAPL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AAPL,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
AMAT,Thu Mar 31 14:06:18 +0000 2022,1.51E+18,0,neutral,0,0,0
AMAT,Thu Mar 31 00:25:13 +0000 2022,1.51E+18,0.1,positive,0.4,0.1,0.4
APTV,Thu Mar 31 20:02:38 +0000 2022,1.51E+18,0,neutral,0,0,0
APTV,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
ANET,Thu Mar 31 02:15:34 +0000 2022,1.51E+18,0,neutral,0,0,0
AIZ,Thu Mar 31 18:10:45 +0000 2022,1.51E+18,0,neutral,0,0,0
AIZ,Wed Mar 30 03:22:51 +0000 2022,1.51E+18,0.032467532,positive,0.298701299,0.032467532,0.298701299
AIZ,Wed Mar 30 03:06:05 +0000 2022,1.51E+18,0.136363636,positive,0.454545455,0.136363636,0.454545455
T,Thu Mar 31 23:54:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
T,Thu Mar 31 19:51:03 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
T,Thu Mar 31 18:36:09 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
T,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
T,Thu Mar 31 16:45:50 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
ADSK,Thu Mar 31 15:17:58 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
ADSK,Thu Mar 31 08:00:16 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
ADSK,Wed Mar 30 17:45:30 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
ADSK,Wed Mar 30 17:44:39 +0000 2022,1.51E+18,0,neutral,0,0,0
ADSK,Wed Mar 30 17:44:39 +0000 2022,1.51E+18,0,neutral,0,0,0
ADSK,Wed Mar 30 00:31:29 +0000 2022,1.51E+18,0,neutral,0.25,0,0.25
AZO,Thu Mar 31 14:14:00 +0000 2022,1.51E+18,-0.3,negative,0.5,-0.3,0.5
AVB,Thu Mar 31 13:01:26 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
BKR,Thu Mar 31 21:56:14 +0000 2022,1.51E+18,0,neutral,0,0,0
BLL,Thu Mar 31 12:00:28 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
BLL,Wed Mar 30 17:10:37 +0000 2022,1.51E+18,0.237121212,positive,0.509848485,0.237121212,0.509848485
BAC,Thu Mar 31 20:06:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BAC,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
BAC,Thu Mar 31 18:42:45 +0000 2022,1.51E+18,0,neutral,0,0,0
BAC,Thu Mar 31 18:22:38 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BAC,Thu Mar 31 18:20:14 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BAC,Thu Mar 31 18:08:20 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BAC,Thu Mar 31 17:18:32 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BAC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
BAC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
BAC,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
BBWI,Thu Mar 31 22:30:00 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BBWI,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
BBWI,Wed Mar 30 23:32:17 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
BBWI,Wed Mar 30 14:35:05 +0000 2022,1.51E+18,0,neutral,0,0,0
BBWI,Wed Mar 30 14:35:05 +0000 2022,1.51E+18,0,neutral,0,0,0
BBWI,Wed Mar 30 14:35:05 +0000 2022,1.51E+18,0,neutral,0,0,0
BAX,Thu Mar 31 19:37:37 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BAX,Wed Mar 30 13:10:25 +0000 2022,1.51E+18,0,neutral,0.1,0,0
BDX,Thu Mar 31 23:59:23 +0000 2022,1.51E+18,0,neutral,0,0,0
BDX,Thu Mar 31 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BDX,Thu Mar 31 11:00:52 +0000 2022,1.51E+18,0,neutral,0,0,0
BDX,Thu Mar 31 10:51:56 +0000 2022,1.51E+18,0,neutral,0,0,0
BRK.B,Thu Mar 31 20:24:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BBY,Thu Mar 31 21:14:42 +0000 2022,1.51E+18,0.266666667,positive,0.4,0.5,0.5
BBY,Wed Mar 30 10:44:03 +0000 2022,1.51E+18,0,neutral,0,0,0
BIO,Wed Mar 30 14:56:12 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
TECH,Wed Mar 30 11:20:30 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
TECH,Wed Mar 30 10:00:36 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
BIIB,Thu Mar 31 00:40:07 +0000 2022,1.51E+18,0.136111111,positive,0.315972222,0.233333333,0.325
BIIB,Wed Mar 30 23:42:06 +0000 2022,1.51E+18,-0.2,negative,0.4,-0.2,0.4
BIIB,Wed Mar 30 22:51:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BIIB,Wed Mar 30 22:37:25 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
BIIB,Wed Mar 30 20:21:14 +0000 2022,1.51E+18,0,neutral,0.39,0,0.39
BIIB,Wed Mar 30 19:07:41 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
BIIB,Wed Mar 30 17:33:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BIIB,Wed Mar 30 11:32:22 +0000 2022,1.51E+18,0,neutral,1,0,1
BLK,Thu Mar 31 20:18:09 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BLK,Thu Mar 31 14:57:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BLK,Thu Mar 31 14:53:01 +0000 2022,1.51E+18,0,neutral,0.4,0,0.4
BLK,Wed Mar 30 21:18:59 +0000 2022,1.51E+18,0,neutral,0,0,0
BLK,Wed Mar 30 15:05:49 +0000 2022,1.51E+18,0.125,positive,0.166666667,0.125,0.166666667
BK,Thu Mar 31 20:12:09 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BK,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
BK,Thu Mar 31 14:51:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BK,Wed Mar 30 22:54:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BK,Wed Mar 30 20:52:09 +0000 2022,1.51E+18,0,neutral,0,0,0
BK,Wed Mar 30 17:36:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BK,Wed Mar 30 12:32:41 +0000 2022,1.51E+18,0,neutral,0,0,0
BK,Wed Mar 30 07:01:02 +0000 2022,1.51E+18,-0.02989899,negative,0.292929293,-0.02989899,0.292929293
BA,Thu Mar 31 21:14:42 +0000 2022,1.51E+18,0.266666667,positive,0.4,0.5,0.5
BA,Thu Mar 31 20:20:55 +0000 2022,1.51E+18,0,neutral,0.39,0,0.39
BA,Thu Mar 31 20:03:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BA,Thu Mar 31 17:16:16 +0000 2022,1.51E+18,0,neutral,0,0,0
BA,Thu Mar 31 15:15:54 +0000 2022,1.51E+18,0,neutral,0,0,0
BA,Thu Mar 31 13:10:17 +0000 2022,1.51E+18,0,neutral,0.283333333,0,0.283333333
BA,Thu Mar 31 09:11:05 +0000 2022,1.51E+18,0,neutral,0,0,0
BA,Wed Mar 30 17:34:19 +0000 2022,1.51E+18,0,neutral,0,0,0
BA,Wed Mar 30 17:34:18 +0000 2022,1.51E+18,0,neutral,0,0,0
BA,Wed Mar 30 14:30:11 +0000 2022,1.51E+18,0,neutral,0,0,0
BKNG,Thu Mar 31 14:54:08 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BKNG,Wed Mar 30 22:57:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BKNG,Wed Mar 30 17:39:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BSX,Wed Mar 30 22:30:02 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BMY,Thu Mar 31 20:21:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BMY,Thu Mar 31 20:00:37 +0000 2022,1.51E+18,0,neutral,0,0,0
BMY,Thu Mar 31 17:00:36 +0000 2022,1.51E+18,0,neutral,0.1,0,0
BMY,Thu Mar 31 13:56:39 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
BMY,Wed Mar 30 23:06:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
BMY,Wed Mar 30 21:16:04 +0000 2022,1.51E+18,0,neutral,0,0,0
BMY,Wed Mar 30 19:31:29 +0000 2022,1.51E+18,0,neutral,0,0,0
BMY,Wed Mar 30 19:31:16 +0000 2022,1.51E+18,0,neutral,0,0,0
BMY,Wed Mar 30 19:31:05 +0000 2022,1.51E+18,0,neutral,0,0,0
BMY,Wed Mar 30 16:43:29 +0000 2022,1.51E+18,0,neutral,0,0,0
AVGO,Wed Mar 30 22:39:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
AVGO,Wed Mar 30 20:35:18 +0000 2022,1.51E+18,0.075,positive,0.4,0.06,0.32
AVGO,Wed Mar 30 20:35:01 +0000 2022,1.51E+18,0,neutral,0.75,0,0.75
AVGO,Wed Mar 30 20:34:34 +0000 2022,1.51E+18,0,neutral,0.3,0,0.3
BR,Wed Mar 30 23:02:14 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
BR,Wed Mar 30 10:49:46 +0000 2022,1.51E+18,0,neutral,0,0,0
BRO,Thu Mar 31 20:48:08 +0000 2022,1.51E+18,0,neutral,0,0,0
CHRW,Thu Mar 31 00:22:22 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
CHRW,Wed Mar 30 01:41:08 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
CDNS,Thu Mar 31 21:57:22 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
CDNS,Wed Mar 30 14:46:23 +0000 2022,1.51E+18,0,neutral,0,0,0
CPT,Tue Mar 29 22:56:58 +0000 2022,1.51E+18,0,neutral,0,0,0
CPB,Thu Mar 31 11:00:38 +0000 2022,1.51E+18,-0.140740741,negative,0.185185185,-0.140740741,0.185185185
COF,Thu Mar 31 20:42:07 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
COF,Thu Mar 31 18:49:24 +0000 2022,1.51E+18,0.55,positive,0.75,0.55,0.75
COF,Wed Mar 30 23:27:05 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
COF,Wed Mar 30 18:09:06 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
KMX,Wed Mar 30 00:28:20 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
CCL,Thu Mar 31 16:44:59 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
CCL,Thu Mar 31 15:00:05 +0000 2022,1.51E+18,-0.1,negative,0.4,-0.1,0.4
CCL,Wed Mar 30 04:11:56 +0000 2022,1.51E+18,0,neutral,0,0,0
CARR,Wed Mar 30 19:48:30 +0000 2022,1.51E+18,0,neutral,0,0,0
CAT,Wed Mar 30 23:15:19 +0000 2022,1.51E+18,1,positive,0.3,1,0.3
CDW,Thu Mar 31 22:54:14 +0000 2022,1.51E+18,0,neutral,0,0,0
CNC,Thu Mar 31 10:14:41 +0000 2022,1.51E+18,0.5,positive,0.5,0.5,0.5
CNP,Thu Mar 31 21:26:12 +0000 2022,1.51E+18,0,neutral,0,0,0
CNP,Thu Mar 31 01:49:46 +0000 2022,1.51E+18,0.106666667,positive,0.526666667,0.106666667,0.526666667
CF,Wed Mar 30 14:16:21 +0000 2022,1.51E+18,0,neutral,0,0,0
CF,Tue Mar 29 22:18:07 +0000 2022,1.51E+18,0.16,positive,0.54,0.16,0.54
CRL,Thu Mar 31 04:01:09 +0000 2022,1.51E+18,-0.084444444,negative,0.111111111,-0.084444444,0.111111111
CRL,Wed Mar 30 20:55:06 +0000 2022,1.51E+18,0,neutral,0,0,0
CRL,Wed Mar 30 14:08:20 +0000 2022,1.51E+18,0,neutral,0,0,0
SCHW,Thu Mar 31 14:31:51 +0000 2022,1.51E+18,0,neutral,0,0,0
SCHW,Thu Mar 31 13:39:49 +0000 2022,1.51E+18,0.275,positive,0.5,0.2,0.5
SCHW,Thu Mar 31 13:30:47 +0000 2022,1.51E+18,0,neutral,0,0,0
