AMD,Thu Mar 31 17:52:42 +0000 2022,1509589518210547714,0.5,positive
AEE,Thu Mar 31 18:10:45 +0000 2022,1509594058586574851,0.0,neutral
AAL,Thu Mar 31 23:37:04 +0000 2022,1509676180793962498,0.0,neutral
AAL,Thu Mar 31 19:23:21 +0000 2022,1509612331281485881,0.275,positive
AAL,Thu Mar 31 17:16:16 +0000 2022,1509580347687591945,0.0,neutral
AAL,Thu Mar 31 17:16:16 +0000 2022,1509580347670814778,0.0,neutral
AAL,Thu Mar 31 17:16:16 +0000 2022,1509580347603705870,0.0,neutral
AAL,Thu Mar 31 17:16:16 +0000 2022,1509580347226304516,0.0,neutral
AAL,Thu Mar 31 17:16:16 +0000 2022,1509580347222028289,0.0,neutral
AAL,Wed Mar 30 23:06:06 +0000 2022,1509306001383637000,0.0,neutral
AAL,Wed Mar 30 16:49:00 +0000 2022,1509211098066694145,0.275,positive
AAL,Wed Mar 30 16:43:43 +0000 2022,1509209769243918336,0.0,neutral
AEP,Wed Mar 30 15:54:04 +0000 2022,1509197274907234313,0.0,neutral
AEP,Wed Mar 30 15:25:42 +0000 2022,1509190135119859717,0.0,neutral
AEP,Wed Mar 30 03:23:01 +0000 2022,1509008265992028160,0.0,neutral
AXP,Thu Mar 31 22:30:02 +0000 2022,1509659311244468229,0.275,positive
AXP,Thu Mar 31 19:57:06 +0000 2022,1509620825204404233,1.0,positive
AXP,Thu Mar 31 17:16:16 +0000 2022,1509580347565957120,0.0,neutral
AXP,Thu Mar 31 17:16:16 +0000 2022,1509580347264012292,0.0,neutral
AXP,Thu Mar 31 17:16:16 +0000 2022,1509580347222024204,0.0,neutral
AXP,Thu Mar 31 17:16:16 +0000 2022,1509580347079487490,0.0,neutral
AXP,Thu Mar 31 16:26:09 +0000 2022,1509567734958505989,0.0,neutral
AXP,Thu Mar 31 16:08:39 +0000 2022,1509563334168883201,0.275,positive
AXP,Wed Mar 30 17:24:08 +0000 2022,1509219940158644226,1.0,positive
AXP,Wed Mar 30 16:07:57 +0000 2022,1509200770092216330,0.0,neutral
AMT,Thu Mar 31 22:47:00 +0000 2022,1509663580056084484,0.10666666666666667,positive
AMT,Thu Mar 31 19:48:08 +0000 2022,1509618568140308487,1.0,positive
AMT,Thu Mar 31 14:30:30 +0000 2022,1509538633459675150,1.0,positive
AWK,Thu Mar 31 15:35:41 +0000 2022,1509555036879261697,0.04545454545454545,positive
AWK,Thu Mar 31 14:27:53 +0000 2022,1509537972743544833,0.10666666666666667,positive
AWK,Wed Mar 30 22:30:02 +0000 2022,1509296921394962434,0.275,positive
AMP,Thu Mar 31 16:00:12 +0000 2022,1509561206385913860,-0.075,negative
AMP,Thu Mar 31 00:04:26 +0000 2022,1509320679996358661,0.0,neutral
AMP,Wed Mar 30 16:34:27 +0000 2022,1509207437135523844,0.0,neutral
AMP,Wed Mar 30 15:05:57 +0000 2022,1509185167109373952,0.0,neutral
ABC,Thu Mar 31 19:37:22 +0000 2022,1509615855981797379,0.0,neutral
AMGN,Thu Mar 31 17:16:16 +0000 2022,1509580347616366593,0.0,neutral
AMGN,Thu Mar 31 16:51:33 +0000 2022,1509574128847798272,0.275,positive
AMGN,Thu Mar 31 14:27:06 +0000 2022,1509537775649009670,1.0,positive
AMGN,Wed Mar 30 17:12:08 +0000 2022,1509216921174093831,1.0,positive
APH,Thu Mar 31 10:00:26 +0000 2022,1509470669729406977,-0.14074074074074075,negative
ADI,Wed Mar 30 22:06:17 +0000 2022,1509290944570531841,0.0,neutral
ANTM,Wed Mar 30 12:30:00 +0000 2022,1509145920486608898,0.17532467532467533,positive
AON,Wed Mar 30 12:30:00 +0000 2022,1509145920486608898,0.17532467532467533,positive
APA,Thu Mar 31 21:41:59 +0000 2022,1509647218013138947,0.0,neutral
APA,Thu Mar 31 17:16:16 +0000 2022,1509580347062710272,0.0,neutral
APA,Thu Mar 31 15:48:50 +0000 2022,1509558344889118722,0.0,neutral
APA,Wed Mar 30 14:25:18 +0000 2022,1509174934785847301,0.0,neutral
APA,Wed Mar 30 13:55:30 +0000 2022,1509167436314075137,0.275,positive
APA,Wed Mar 30 13:54:30 +0000 2022,1509167183997587458,0.275,positive
APA,Wed Mar 30 13:53:04 +0000 2022,1509166824860139526,0.275,positive
AAPL,Thu Mar 31 19:27:06 +0000 2022,1509613273033101314,1.0,positive
AAPL,Thu Mar 31 19:06:47 +0000 2022,1509608161384480768,0.275,positive
AAPL,Thu Mar 31 18:51:44 +0000 2022,1509604375726985239,-0.275,negative
AAPL,Thu Mar 31 18:24:28 +0000 2022,1509597512440680451,0.0,neutral
AAPL,Thu Mar 31 18:13:43 +0000 2022,1509594805663375361,0.275,positive
AAPL,Thu Mar 31 18:13:16 +0000 2022,1509594694002814976,0.0,neutral
AAPL,Thu Mar 31 18:00:08 +0000 2022,1509591388832292867,0.275,positive
AAPL,Thu Mar 31 17:16:16 +0000 2022,1509580347700219905,0.0,neutral
AAPL,Thu Mar 31 17:16:16 +0000 2022,1509580347561766912,0.0,neutral
AAPL,Thu Mar 31 17:16:16 +0000 2022,1509580347264036866,0.0,neutral
AMAT,Thu Mar 31 14:06:18 +0000 2022,1509532541535285258,0.0,neutral
AMAT,Thu Mar 31 00:25:13 +0000 2022,1509325909979176961,0.1,positive
APTV,Thu Mar 31 20:02:38 +0000 2022,1509622214747992066,0.0,neutral
APTV,Wed Mar 30 22:30:02 +0000 2022,1509296921395015680,0.275,positive
ANET,Thu Mar 31 02:15:34 +0000 2022,1509353678402162694,0.0,neutral
AIZ,Thu Mar 31 18:10:45 +0000 2022,1509594059534479366,0.0,neutral
AIZ,Wed Mar 30 03:22:51 +0000 2022,1509008224770576384,0.032467532467532464,positive
AIZ,Wed Mar 30 03:06:05 +0000 2022,1509004006953463811,0.13636363636363635,positive
T,Thu Mar 31 23:54:07 +0000 2022,1509680469822124035,1.0,positive
T,Thu Mar 31 19:51:03 +0000 2022,1509619302147805195,0.275,positive
T,Thu Mar 31 18:36:09 +0000 2022,1509600450491957259,1.0,positive
T,Thu Mar 31 17:16:16 +0000 2022,1509580347607900185,0.0,neutral
T,Thu Mar 31 17:16:16 +0000 2022,1509580347595395075,0.0,neutral
T,Thu Mar 31 17:16:16 +0000 2022,1509580347570200578,0.0,neutral
T,Thu Mar 31 17:16:16 +0000 2022,1509580347540791308,0.0,neutral
T,Thu Mar 31 17:16:16 +0000 2022,1509580347524083712,0.0,neutral
T,Thu Mar 31 17:16:16 +0000 2022,1509580347373068290,0.0,neutral
T,Thu Mar 31 16:45:50 +0000 2022,1509572688695681026,0.10666666666666667,positive
ADSK,Thu Mar 31 15:17:58 +0000 2022,1509550577071579142,0.16,positive
ADSK,Thu Mar 31 08:00:16 +0000 2022,1509440427912581125,-0.14074074074074075,negative
ADSK,Wed Mar 30 17:45:30 +0000 2022,1509225316862291968,0.275,positive
ADSK,Wed Mar 30 17:44:39 +0000 2022,1509225104173006848,0.0,neutral
ADSK,Wed Mar 30 17:44:39 +0000 2022,1509225104172933121,0.0,neutral
ADSK,Wed Mar 30 00:31:29 +0000 2022,1508965098903289858,0.0,neutral
AZO,Thu Mar 31 14:14:00 +0000 2022,1509534479001395205,-0.3,negative
AVB,Thu Mar 31 13:01:26 +0000 2022,1509516218608328716,-0.14074074074074075,negative
BKR,Thu Mar 31 21:56:14 +0000 2022,1509650802918719491,0.0,neutral
BLL,Thu Mar 31 12:00:28 +0000 2022,1509500874909171715,-0.14074074074074075,negative
BLL,Wed Mar 30 17:10:37 +0000 2022,1509216537324007432,0.23712121212121215,positive
BAC,Thu Mar 31 20:06:08 +0000 2022,1509623095748870153,1.0,positive
BAC,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,0.55,positive
BAC,Thu Mar 31 18:42:45 +0000 2022,1509602111188873218,0.0,neutral
BAC,Thu Mar 31 18:22:38 +0000 2022,1509597050476068864,0.275,positive
BAC,Thu Mar 31 18:20:14 +0000 2022,1509596448505188353,0.275,positive
BAC,Thu Mar 31 18:08:20 +0000 2022,1509593450446045195,0.275,positive
BAC,Thu Mar 31 17:18:32 +0000 2022,1509580918893301763,0.275,positive
BAC,Thu Mar 31 17:16:16 +0000 2022,1509580347717025796,0.0,neutral
BAC,Thu Mar 31 17:16:16 +0000 2022,1509580347670814743,0.0,neutral
BAC,Thu Mar 31 17:16:16 +0000 2022,1509580347607900177,0.0,neutral
BBWI,Thu Mar 31 22:30:00 +0000 2022,1509659304462274568,0.275,positive
BBWI,Thu Mar 31 17:16:16 +0000 2022,1509580347050057759,0.0,neutral
BBWI,Wed Mar 30 23:32:17 +0000 2022,1509312588131311619,0.16,positive
BBWI,Wed Mar 30 14:35:05 +0000 2022,1509177398071160833,0.0,neutral
BBWI,Wed Mar 30 14:35:05 +0000 2022,1509177398050230277,0.0,neutral
BBWI,Wed Mar 30 14:35:05 +0000 2022,1509177398046052352,0.0,neutral
BAX,Thu Mar 31 19:37:37 +0000 2022,1509615922826264591,0.275,positive
BAX,Wed Mar 30 13:10:25 +0000 2022,1509156092185485321,0.0,neutral
BDX,Thu Mar 31 23:59:23 +0000 2022,1509681797273108482,0.0,neutral
BDX,Thu Mar 31 22:30:02 +0000 2022,1509659310778994693,0.275,positive
BDX,Thu Mar 31 11:00:52 +0000 2022,1509485874471395330,0.0,neutral
BDX,Thu Mar 31 10:51:56 +0000 2022,1509483629138911234,0.0,neutral
BRK.B,Thu Mar 31 20:24:07 +0000 2022,1509627624276086785,1.0,positive
BBY,Thu Mar 31 21:14:42 +0000 2022,1509640351295983620,0.26666666666666666,positive
BBY,Wed Mar 30 10:44:03 +0000 2022,1509119257598218246,0.0,neutral
BIO,Wed Mar 30 14:56:12 +0000 2022,1509182714078973952,0.16,positive
TECH,Wed Mar 30 11:20:30 +0000 2022,1509128430415233029,0.16,positive
TECH,Wed Mar 30 10:00:36 +0000 2022,1509108320375877638,-0.14074074074074075,negative
BIIB,Thu Mar 31 00:40:07 +0000 2022,1509329660458504195,0.1361111111111111,positive
BIIB,Wed Mar 30 23:42:06 +0000 2022,1509315058786091013,-0.2,negative
BIIB,Wed Mar 30 22:51:05 +0000 2022,1509302221825089539,1.0,positive
BIIB,Wed Mar 30 22:37:25 +0000 2022,1509298781963132956,0.10666666666666667,positive
BIIB,Wed Mar 30 20:21:14 +0000 2022,1509264508388208643,0.0,neutral
BIIB,Wed Mar 30 19:07:41 +0000 2022,1509245998882856965,0.16,positive
BIIB,Wed Mar 30 17:33:06 +0000 2022,1509222196136325132,1.0,positive
BIIB,Wed Mar 30 11:32:22 +0000 2022,1509131417845911562,0.0,neutral
BLK,Thu Mar 31 20:18:09 +0000 2022,1509626119829532681,1.0,positive
BLK,Thu Mar 31 14:57:05 +0000 2022,1509545323907190786,1.0,positive
BLK,Thu Mar 31 14:53:01 +0000 2022,1509544299553251332,0.0,neutral
BLK,Wed Mar 30 21:18:59 +0000 2022,1509279040670253060,0.0,neutral
BLK,Wed Mar 30 15:05:49 +0000 2022,1509185131780657157,0.125,positive
BK,Thu Mar 31 20:12:09 +0000 2022,1509624610324688900,1.0,positive
BK,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,0.55,positive
BK,Thu Mar 31 14:51:06 +0000 2022,1509543814645571585,1.0,positive
BK,Wed Mar 30 22:54:06 +0000 2022,1509302980998307840,1.0,positive
BK,Wed Mar 30 20:52:09 +0000 2022,1509272289996509185,0.0,neutral
BK,Wed Mar 30 17:36:08 +0000 2022,1509222960090988555,1.0,positive
BK,Wed Mar 30 12:32:41 +0000 2022,1509146593047588867,0.0,neutral
BK,Wed Mar 30 07:01:02 +0000 2022,1509063134631370761,-0.029898989898989915,negative
BA,Thu Mar 31 21:14:42 +0000 2022,1509640351295983620,0.26666666666666666,positive
BA,Thu Mar 31 20:20:55 +0000 2022,1509626816180338701,0.0,neutral
BA,Thu Mar 31 20:03:06 +0000 2022,1509622332813361155,1.0,positive
BA,Thu Mar 31 17:16:16 +0000 2022,1509580347549179915,0.0,neutral
BA,Thu Mar 31 15:15:54 +0000 2022,1509550058404032512,0.0,neutral
BA,Thu Mar 31 13:10:17 +0000 2022,1509518443455954948,0.0,neutral
