ADM,Tue Apr 05 14:50:21 +0000 2022,1511355568849502210,0.0,neutral
ADM,Tue Apr 05 14:39:18 +0000 2022,1511352785463357444,0.0,neutral
ADM,Tue Apr 05 14:22:54 +0000 2022,1511348658591174662,0.5,positive
ADM,Tue Apr 05 13:30:00 +0000 2022,1511335348479180808,0.275,positive
ADM,Tue Apr 05 12:21:41 +0000 2022,1511318155620229121,0.15000000000000002,positive
ADM,Tue Apr 05 08:36:01 +0000 2022,1511261364223893515,0.0,neutral
ADBE,Tue Apr 05 18:48:12 +0000 2022,1511415425938386944,0.0,neutral
ADBE,Tue Apr 05 18:45:29 +0000 2022,1511414740718964738,0.2,positive
ADBE,Tue Apr 05 18:14:00 +0000 2022,1511406816176971777,0.21818181818181817,positive
ADBE,Tue Apr 05 18:06:00 +0000 2022,1511404802973986818,0.13636363636363635,positive
ADBE,Tue Apr 05 18:02:41 +0000 2022,1511403969373151232,0.0,neutral
ADBE,Tue Apr 05 17:33:00 +0000 2022,1511396498294009860,0.25,positive
ADBE,Tue Apr 05 17:32:00 +0000 2022,1511396246681964544,0.2,positive
ADBE,Tue Apr 05 17:31:05 +0000 2022,1511396018277036035,0.0,neutral
ADBE,Tue Apr 05 17:30:00 +0000 2022,1511395746037129221,0.0,neutral
ADBE,Tue Apr 05 17:25:48 +0000 2022,1511394688347119616,0.0,neutral
ADP,Tue Apr 05 19:22:11 +0000 2022,1511423977708830725,0.0,neutral
ADP,Tue Apr 05 16:49:59 +0000 2022,1511385672019582981,0.10755555555555554,positive
ADP,Tue Apr 05 16:23:03 +0000 2022,1511378896804978692,-0.05555555555555555,negative
ADP,Tue Apr 05 16:13:01 +0000 2022,1511376370454171657,0.0,neutral
ADP,Tue Apr 05 15:19:42 +0000 2022,1511362951931998209,0.0,neutral
ADP,Tue Apr 05 13:43:22 +0000 2022,1511338710490562566,0.0,neutral
ADP,Tue Apr 05 13:22:25 +0000 2022,1511333437529112582,-0.07142857142857142,negative
ADP,Tue Apr 05 10:45:10 +0000 2022,1511293864166019076,0.0,neutral
ADP,Tue Apr 05 05:19:58 +0000 2022,1511212023664676865,0.5,positive
ADP,Tue Apr 05 05:07:15 +0000 2022,1511208825986052099,0.31666666666666665,positive
AAP,Tue Apr 05 19:22:04 +0000 2022,1511423945760722948,0.0,neutral
AAP,Tue Apr 05 16:02:58 +0000 2022,1511373840966103045,0.5,positive
AAP,Tue Apr 05 15:11:00 +0000 2022,1511360763532767232,0.0,neutral
AAP,Tue Apr 05 13:24:05 +0000 2022,1511333858427473923,-0.07142857142857142,negative
AAP,Tue Apr 05 09:29:36 +0000 2022,1511274846574956547,0.33,positive
AAP,Tue Apr 05 09:28:04 +0000 2022,1511274461751783425,0.33,positive
AAP,Tue Apr 05 09:17:09 +0000 2022,1511271715527135235,0.25927272727272727,positive
AAP,Tue Apr 05 09:15:09 +0000 2022,1511271210226696192,0.0,neutral
AAP,Mon Apr 04 23:52:34 +0000 2022,1511129630572392452,-0.125,negative
AAP,Mon Apr 04 23:18:15 +0000 2022,1511120998577639424,-0.1,negative
AES,Tue Apr 05 14:21:33 +0000 2022,1511348321423704065,0.14833333333333334,positive
AES,Tue Apr 05 13:26:49 +0000 2022,1511334545261486092,-0.2,negative
AES,Tue Apr 05 13:22:28 +0000 2022,1511333451420643336,-0.5,negative
AES,Tue Apr 05 13:10:03 +0000 2022,1511330326433443851,0.22285714285714286,positive
AES,Tue Apr 05 12:08:58 +0000 2022,1511314952849666052,0.5,positive
AES,Tue Apr 05 11:18:02 +0000 2022,1511302134494633984,0.0,neutral
AES,Tue Apr 05 00:05:28 +0000 2022,1511132877811027969,0.0,neutral
AES,Mon Apr 04 22:02:43 +0000 2022,1511101989974855683,0.2,positive
AES,Mon Apr 04 18:34:43 +0000 2022,1511049644121362433,0.15,positive
AES,Mon Apr 04 18:17:02 +0000 2022,1511045192748609549,0.0,neutral
AFL,Tue Apr 05 18:08:58 +0000 2022,1511405551053246466,-0.10625,negative
AFL,Tue Apr 05 18:07:59 +0000 2022,1511405304319197185,0.5,positive
AFL,Tue Apr 05 15:40:28 +0000 2022,1511368180240891921,0.07962962962962962,positive
AFL,Tue Apr 05 14:06:43 +0000 2022,1511344586664382467,-0.35,negative
AFL,Tue Apr 05 13:54:13 +0000 2022,1511341440974082048,0.1,positive
AFL,Tue Apr 05 12:00:32 +0000 2022,1511312830930337795,0.8,positive
AFL,Tue Apr 05 11:51:37 +0000 2022,1511310587334172677,0.5,positive
AFL,Tue Apr 05 03:15:33 +0000 2022,1511180715148382212,0.13636363636363635,positive
AFL,Tue Apr 05 03:03:13 +0000 2022,1511177609811734528,0.5,positive
AFL,Tue Apr 05 01:46:00 +0000 2022,1511158178272137216,0.0,neutral
A,Tue Apr 05 19:27:30 +0000 2022,1511425315012182016,0.30000000000000004,positive
A,Tue Apr 05 19:17:02 +0000 2022,1511422680305704969,0.0,neutral
A,Tue Apr 05 18:59:54 +0000 2022,1511418366908518403,0.0,neutral
A,Tue Apr 05 18:40:21 +0000 2022,1511413446830657544,0.0,neutral
A,Tue Apr 05 18:35:12 +0000 2022,1511412151466053637,0.0,neutral
A,Tue Apr 05 18:00:38 +0000 2022,1511403451871203328,0.0,neutral
A,Tue Apr 05 17:16:04 +0000 2022,1511392237292195840,0.0,neutral
A,Tue Apr 05 17:09:07 +0000 2022,1511390488514813954,0.0,neutral
A,Tue Apr 05 14:28:13 +0000 2022,1511349998851661831,0.0,neutral
A,Tue Apr 05 14:17:13 +0000 2022,1511347230212603923,0.0,neutral
AIG,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.3181818181818182,positive
AIG,Tue Apr 05 17:54:13 +0000 2022,1511401840713342985,0.0,neutral
AIG,Tue Apr 05 14:00:13 +0000 2022,1511342950093148160,0.0,neutral
AIG,Tue Apr 05 09:28:27 +0000 2022,1511274558770274306,0.19999999999999998,positive
AIG,Mon Apr 04 18:46:31 +0000 2022,1511052611302019080,0.15,positive
AIG,Mon Apr 04 17:45:33 +0000 2022,1511037268420698115,0.29,positive
AIG,Mon Apr 04 17:41:06 +0000 2022,1511036149258756100,0.0,neutral
AIG,Mon Apr 04 15:11:45 +0000 2022,1510998564452794370,0.25,positive
AIG,Mon Apr 04 14:30:17 +0000 2022,1510988129884323848,0.6000000000000001,positive
AIG,Mon Apr 04 14:10:12 +0000 2022,1510983076528242691,0.21212121212121213,positive
APD,Tue Apr 05 18:50:24 +0000 2022,1511415976289574922,0.3181818181818182,positive
APD,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,-0.047499999999999994,negative
APD,Tue Apr 05 14:24:35 +0000 2022,1511349083318935579,0.25,positive
APD,Tue Apr 05 14:01:05 +0000 2022,1511343168385654789,0.13636363636363635,positive
APD,Tue Apr 05 13:40:31 +0000 2022,1511337994900361222,0.0,neutral
APD,Tue Apr 05 11:59:27 +0000 2022,1511312559361740806,0.8,positive
APD,Mon Apr 04 18:37:19 +0000 2022,1511050298013495298,0.05555555555555555,positive
APD,Mon Apr 04 16:51:21 +0000 2022,1511023632016982016,0.12727272727272726,positive
APD,Mon Apr 04 15:22:49 +0000 2022,1511001348082388998,0.09999999999999999,positive
APD,Mon Apr 04 14:40:25 +0000 2022,1510990680306249740,0.0,neutral
AKAM,Tue Apr 05 17:55:40 +0000 2022,1511402204313309189,0.0,neutral
AKAM,Tue Apr 05 14:42:28 +0000 2022,1511353582267863042,0.1481818181818182,positive
AKAM,Tue Apr 05 14:10:39 +0000 2022,1511345576058753034,0.0,neutral
AKAM,Tue Apr 05 09:09:20 +0000 2022,1511269747681374215,0.0,neutral
AKAM,Tue Apr 05 05:08:03 +0000 2022,1511209026981441536,0.0,neutral
AKAM,Mon Apr 04 22:04:04 +0000 2022,1511102328249671687,0.0,neutral
AKAM,Mon Apr 04 19:36:00 +0000 2022,1511065067269283840,0.0,neutral
AKAM,Mon Apr 04 16:21:11 +0000 2022,1511016039789772802,0.0,neutral
AKAM,Mon Apr 04 16:04:46 +0000 2022,1511011907964125186,0.3333333333333333,positive
AKAM,Mon Apr 04 15:54:45 +0000 2022,1511009387774726151,-0.2,negative
ALK,Tue Apr 05 18:37:41 +0000 2022,1511412778258640903,0.10666666666666667,positive
ALK,Tue Apr 05 16:15:10 +0000 2022,1511376913088106497,0.0,neutral
ALK,Tue Apr 05 15:59:01 +0000 2022,1511372846265778181,0.13888888888888887,positive
ALK,Tue Apr 05 15:26:54 +0000 2022,1511364764210905090,0.5,positive
ALK,Tue Apr 05 14:39:07 +0000 2022,1511352739833557008,0.0,neutral
ALK,Tue Apr 05 14:22:04 +0000 2022,1511348448246833163,0.6000000000000001,positive
ALK,Tue Apr 05 14:01:05 +0000 2022,1511343168385654789,0.13636363636363635,positive
ALK,Tue Apr 05 13:01:10 +0000 2022,1511328088331800583,0.0,neutral
ALK,Tue Apr 05 12:53:10 +0000 2022,1511326077595095044,0.05555555555555555,positive
ALK,Tue Apr 05 12:02:33 +0000 2022,1511313339066077185,0.8,positive
ALB,Tue Apr 05 19:01:24 +0000 2022,1511418746933501955,0.0,neutral
ALB,Tue Apr 05 18:29:11 +0000 2022,1511410639298002944,0.0,neutral
ALB,Tue Apr 05 18:23:35 +0000 2022,1511409227121627138,0.0,neutral
ALB,Tue Apr 05 18:21:27 +0000 2022,1511408693220306946,-0.5,negative
ALB,Tue Apr 05 16:28:46 +0000 2022,1511380332809011206,-0.047499999999999994,negative
ALB,Tue Apr 05 15:47:20 +0000 2022,1511369908482945026,0.25,positive
ALB,Tue Apr 05 15:32:02 +0000 2022,1511366056316588035,0.0,neutral
ALB,Tue Apr 05 15:23:31 +0000 2022,1511363914323406854,0.0,neutral
ALB,Tue Apr 05 15:14:32 +0000 2022,1511361654533070852,0.25,positive
ALB,Tue Apr 05 15:12:02 +0000 2022,1511361022413660162,0.25,positive
ARE,Tue Apr 05 19:09:25 +0000 2022,1511420763370311687,0.16818181818181818,positive
ARE,Tue Apr 05 18:59:54 +0000 2022,1511418366908518403,0.0,neutral
ARE,Tue Apr 05 17:42:24 +0000 2022,1511398863420145669,0.12878787878787878,positive
ARE,Tue Apr 05 17:21:24 +0000 2022,1511393578928549888,0.16818181818181818,positive
ARE,Tue Apr 05 16:49:10 +0000 2022,1511385468146884609,-0.09166666666666667,negative
ARE,Tue Apr 05 16:41:30 +0000 2022,1511383539568328708,0.19999999999999998,positive
ARE,Tue Apr 05 15:30:10 +0000 2022,1511365588328894469,0.3,positive
ARE,Tue Apr 05 15:19:25 +0000 2022,1511362880234528772,0.16818181818181818,positive
ARE,Tue Apr 05 15:04:13 +0000 2022,1511359057621229573,0.09999999999999999,positive
ARE,Tue Apr 05 14:42:17 +0000 2022,1511353536013033483,0.0,neutral
ALGN,Tue Apr 05 19:03:40 +0000 2022,1511419318399078402,0.0,neutral
ALGN,Tue Apr 05 18:13:24 +0000 2022,1511406667145134081,0.25,positive
ALGN,Tue Apr 05 18:04:38 +0000 2022,1511404461410955276,0.0,neutral
ALGN,Tue Apr 05 17:08:46 +0000 2022,1511390401348968449,0.0,neutral
ALGN,Tue Apr 05 16:42:00 +0000 2022,1511383663744745480,-1.0,negative
ALGN,Tue Apr 05 12:37:57 +0000 2022,1511322247809617921,0.25,positive
ALGN,Tue Apr 05 12:31:01 +0000 2022,1511320503792906246,0.25,positive
ALGN,Tue Apr 05 12:30:46 +0000 2022,1511320440777498626,0.075,positive
ALGN,Tue Apr 05 12:30:16 +0000 2022,1511320313480593408,0.25,positive
ALGN,Tue Apr 05 12:01:57 +0000 2022,1511313186988998657,-0.05,negative
ALLE,Tue Apr 05 17:00:08 +0000 2022,1511388226585509890,0.0,neutral
ALLE,Tue Apr 05 16:45:37 +0000 2022,1511384577029427204,0.14833333333333334,positive
ALLE,Tue Apr 05 12:01:28 +0000 2022,1511313065047957509,0.0,neutral
ALLE,Tue Apr 05 12:01:11 +0000 2022,1511312995753730057,0.0,neutral
ALLE,Tue Apr 05 12:01:11 +0000 2022,1511312993975369731,0.0,neutral
ALLE,Tue Apr 05 12:00:43 +0000 2022,1511312878825050113,0.0,neutral
ALLE,Tue Apr 05 11:59:39 +0000 2022,1511312607944318980,0.8,positive
ALLE,Tue Apr 05 04:00:05 +0000 2022,1511191922660069377,0.26666666666666666,positive
ALLE,Mon Apr 04 19:09:59 +0000 2022,1511058519755264005,0.0,neutral
ALLE,Mon Apr 04 16:49:51 +0000 2022,1511023251782193159,0.0,neutral
LNT,Tue Apr 05 16:57:25 +0000 2022,1511387543400505349,0.13636363636363635,positive
LNT,Tue Apr 05 14:50:08 +0000 2022,1511355510972375044,1.0,positive
LNT,Tue Apr 05 14:20:44 +0000 2022,1511348113369407493,0.1481818181818182,positive
LNT,Tue Apr 05 14:10:10 +0000 2022,1511345454474215427,0.13636363636363635,positive
LNT,Tue Apr 05 13:08:56 +0000 2022,1511330043196321798,0.19318181818181818,positive
LNT,Tue Apr 05 13:01:00 +0000 2022,1511328047487668232,0.13636363636363635,positive
LNT,Tue Apr 05 13:00:54 +0000 2022,1511328021168332800,0.13636363636363635,positive
LNT,Tue Apr 05 13:00:15 +0000 2022,1511327861646450702,0.13636363636363635,positive
LNT,Tue Apr 05 11:45:18 +0000 2022,1511308996250112002,0.0,neutral
LNT,Tue Apr 05 10:38:07 +0000 2022,1511292089333596163,0.0,neutral
ALL,Tue Apr 05 18:49:22 +0000 2022,1511415716205019143,0.18333333333333335,positive
ALL,Tue Apr 05 18:43:26 +0000 2022,1511414225943490564,0.0,neutral
ALL,Tue Apr 05 18:38:39 +0000 2022,1511413020039200769,0.18333333333333335,positive
ALL,Tue Apr 05 18:27:57 +0000 2022,1511410327229169664,0.04166666666666667,positive
ALL,Tue Apr 05 18:16:09 +0000 2022,1511407357124702210,0.31212121212121213,positive
ALL,Tue Apr 05 18:15:08 +0000 2022,1511407101607915523,0.25,positive
ALL,Tue Apr 05 18:12:31 +0000 2022,1511406443722907649,0.0,neutral
ALL,Tue Apr 05 18:08:15 +0000 2022,1511405368919924746,0.35,positive
ALL,Tue Apr 05 17:42:19 +0000 2022,1511398842880729092,0.0888888888888889,positive
ALL,Tue Apr 05 17:40:00 +0000 2022,1511398259851468809,0.18333333333333335,positive
GOOGL,Tue Apr 05 19:14:29 +0000 2022,1511422039164215298,-0.05,negative
GOOGL,Tue Apr 05 19:04:06 +0000 2022,1511419426263818240,0.0,neutral
GOOGL,Tue Apr 05 19:02:56 +0000 2022,1511419131182006272,0.0,neutral
GOOGL,Tue Apr 05 19:02:54 +0000 2022,1511419124307484672,0.0,neutral
GOOGL,Tue Apr 05 18:52:01 +0000 2022,1511416384277860358,0.0,neutral
GOOGL,Tue Apr 05 18:51:49 +0000 2022,1511416332696559617,-0.14583333333333334,negative
GOOGL,Tue Apr 05 18:50:48 +0000 2022,1511416076969553920,0.30000000000000004,positive
GOOGL,Tue Apr 05 18:48:24 +0000 2022,1511415475565056000,0.5,positive
GOOGL,Tue Apr 05 18:46:59 +0000 2022,1511415117094821890,-0.025,negative
GOOGL,Tue Apr 05 18:34:52 +0000 2022,1511412070553513984,0.0,neutral
GOOG,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.3833333333333333,positive
GOOG,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.3833333333333333,positive
GOOG,Tue Apr 05 19:20:22 +0000 2022,1511423518013116419,-0.1,negative
GOOG,Tue Apr 05 19:20:16 +0000 2022,1511423494185234432,0.3833333333333333,positive
GOOG,Tue Apr 05 19:20:15 +0000 2022,1511423487910551561,-0.1,negative
GOOG,Tue Apr 05 19:20:01 +0000 2022,1511423429760610304,0.0,neutral
GOOG,Tue Apr 05 19:18:01 +0000 2022,1511422929652879368,0.3833333333333333,positive
GOOG,Tue Apr 05 19:17:49 +0000 2022,1511422876968271882,0.3833333333333333,positive
GOOG,Tue Apr 05 19:17:35 +0000 2022,1511422816977133582,0.3833333333333333,positive
GOOG,Tue Apr 05 19:16:06 +0000 2022,1511422444782952451,0.3833333333333333,positive
MO,Tue Apr 05 18:34:05 +0000 2022,1511411870606901250,0.6,positive
MO,Tue Apr 05 18:24:04 +0000 2022,1511409349566029825,0.3090909090909091,positive
MO,Tue Apr 05 18:23:34 +0000 2022,1511409223405654016,0.0,neutral
MO,Tue Apr 05 18:18:15 +0000 2022,1511407886102319107,0.0,neutral
MO,Tue Apr 05 17:37:16 +0000 2022,1511397572337938434,0.18333333333333335,positive
MO,Tue Apr 05 17:12:37 +0000 2022,1511391368408887299,0.0,neutral
MO,Tue Apr 05 16:15:57 +0000 2022,1511377108760952836,0.5,positive
MO,Tue Apr 05 16:07:16 +0000 2022,1511374923134308352,0.0,neutral
MO,Tue Apr 05 14:55:08 +0000 2022,1511356769221550080,0.0,neutral
MO,Tue Apr 05 14:52:06 +0000 2022,1511356006131023887,0.35,positive
AMZN,Tue Apr 05 19:28:29 +0000 2022,1511425563692449794,-0.033333333333333326,negative
AMZN,Tue Apr 05 19:27:27 +0000 2022,1511425302014185487,0.3833333333333333,positive
AMZN,Tue Apr 05 19:27:00 +0000 2022,1511425187320786949,0.21818181818181817,positive
AMZN,Tue Apr 05 19:26:51 +0000 2022,1511425151426048012,0.30952380952380953,positive
AMZN,Tue Apr 05 19:26:28 +0000 2022,1511425052889260032,0.3833333333333333,positive
AMZN,Tue Apr 05 19:26:17 +0000 2022,1511425006726696973,0.0,neutral
AMZN,Tue Apr 05 19:24:48 +0000 2022,1511424635937640456,0.3,positive
AMZN,Tue Apr 05 19:24:44 +0000 2022,1511424618896060419,0.20000000000000004,positive
AMZN,Tue Apr 05 19:24:42 +0000 2022,1511424608297267205,0.6,positive
AMZN,Tue Apr 05 19:24:32 +0000 2022,1511424569625624578,0.0,neutral
AMCR,Tue Apr 05 13:53:54 +0000 2022,1511341363035611142,0.3,positive
AMCR,Tue Apr 05 00:59:55 +0000 2022,1511146582426755077,0.0,neutral
AMCR,Mon Apr 04 17:58:14 +0000 2022,1511040462848606208,0.15,positive
AMCR,Mon Apr 04 17:23:45 +0000 2022,1511031784196096004,0.15,positive
AMCR,Mon Apr 04 15:15:54 +0000 2022,1510999610839470085,0.0,neutral
AMCR,Mon Apr 04 14:05:34 +0000 2022,1510981909437837312,0.275,positive
AMCR,Mon Apr 04 12:54:01 +0000 2022,1510963903135637508,0.0,neutral
AMCR,Mon Apr 04 01:49:17 +0000 2022,1510796616940376072,-0.15,negative
AMCR,Sun Apr 03 13:31:41 +0000 2022,1510610992543191048,0.23409090909090907,positive
AMCR,Sun Apr 03 13:17:39 +0000 2022,1510607462834978823,-0.03571428571428571,negative
AMD,Tue Apr 05 19:28:53 +0000 2022,1511425662992928768,0.0,neutral
AMD,Tue Apr 05 19:28:34 +0000 2022,1511425582797574145,0.08333333333333333,positive
AMD,Tue Apr 05 19:28:29 +0000 2022,1511425563692449794,-0.033333333333333326,negative
AMD,Tue Apr 05 19:27:21 +0000 2022,1511425275875180550,0.0,neutral
AMD,Tue Apr 05 19:26:40 +0000 2022,1511425105045467140,-0.07777777777777779,negative
AMD,Tue Apr 05 19:26:20 +0000 2022,1511425022585409546,0.5333333333333333,positive
AMD,Tue Apr 05 19:24:39 +0000 2022,1511424598969040897,0.5333333333333333,positive
AMD,Tue Apr 05 19:24:34 +0000 2022,1511424577255190545,0.15000000000000002,positive
AMD,Tue Apr 05 19:24:09 +0000 2022,1511424471256629249,0.0,neutral
AMD,Tue Apr 05 19:23:43 +0000 2022,1511424363853238273,-0.02187499999999999,negative
AEE,Tue Apr 05 13:53:36 +0000 2022,1511341284337852427,0.1481818181818182,positive
AEE,Tue Apr 05 13:10:03 +0000 2022,1511330326433443851,0.22285714285714286,positive
AEE,Tue Apr 05 12:44:33 +0000 2022,1511323906791157764,0.13636363636363635,positive
AEE,Tue Apr 05 11:30:10 +0000 2022,1511305188866412554,0.0,neutral
AEE,Tue Apr 05 10:48:40 +0000 2022,1511294745833836550,0.16,positive
AEE,Tue Apr 05 09:07:42 +0000 2022,1511269338476687361,0.13636363636363635,positive
AEE,Tue Apr 05 09:07:42 +0000 2022,1511269337952407555,0.13636363636363635,positive
AEE,Tue Apr 05 08:29:27 +0000 2022,1511259709617188864,0.13636363636363635,positive
AEE,Tue Apr 05 05:58:38 +0000 2022,1511221755788275712,0.375,positive
AEE,Tue Apr 05 05:29:34 +0000 2022,1511214443039846408,0.31666666666666665,positive
AAL,Tue Apr 05 19:24:58 +0000 2022,1511424677037883392,-0.14999999999999997,negative
AAL,Tue Apr 05 19:22:41 +0000 2022,1511424100362768388,0.325,positive
AAL,Tue Apr 05 19:21:58 +0000 2022,1511423922876854275,0.0,neutral
AAL,Tue Apr 05 19:14:25 +0000 2022,1511422020407685122,0.0,neutral
AAL,Tue Apr 05 19:07:55 +0000 2022,1511420384423387143,0.275,positive
AAL,Tue Apr 05 19:05:06 +0000 2022,1511419678307938308,0.30000000000000004,positive
AAL,Tue Apr 05 19:03:00 +0000 2022,1511419148122816512,0.16818181818181818,positive
AAL,Tue Apr 05 18:51:45 +0000 2022,1511416317072617481,0.0,neutral
AAL,Tue Apr 05 18:35:00 +0000 2022,1511412101260066816,0.0,neutral
AAL,Tue Apr 05 18:16:48 +0000 2022,1511407521323687937,0.5,positive
AEP,Tue Apr 05 17:49:34 +0000 2022,1511400667566456847,0.0,neutral
AEP,Tue Apr 05 17:30:40 +0000 2022,1511395911292882952,0.16,positive
