DLTR,Fri Apr 01 13:32:58 +0000 2022,1509886540100431872,  Active Trade Alert    These  DLTR calls are currently trading at  51 00  a gain of 264  https   t co 5BFeI3K3zD
D,Mon Apr 04 01:14:44 +0000 2022,1510787922341019650,Top 1 hour crypto losers   VPX  59 60   ARION  45 00   UCAP  39 95   MCAN  36 59   ZINA  31 24   DYNMT  30 67   YEA  30 19   MBLOX  26 61   D  25 41   SIG  24 35   WOTG  23 23   LAW  23 15   FLX  22 05   ARTII  21 97   SXC  21 06   CORIS  20 91   DUKE  20 90   RAINBOW  20 46 
D,Sun Apr 03 18:42:20 +0000 2022,1510689172058746888, D high OI range is 75 00 to 85 00 for option expiration 04 14 2022 PutCallRatio 0 73  maxpain  options https   t co sqRv7e7YAp https   t co vaYOlLenfY
D,Sat Apr 02 03:01:12 +0000 2022,1510089940117434383,Dominion Energy Inc    D    QUOTE  D was DOWN   on Fri Apr 01 Closed at 86 33 USD for a 0 00  loss from previous close          ANALYSIS Dominion Energy Inc should be nationalized      
D,Fri Apr 01 19:35:54 +0000 2022,1509977878687105028, cryptoprices Live Crypto Prices  24h change   BTC   46 221 00   1 34   ETH   3 453 77   5 03   DOT   21 88   1 95   ADA   1 17   1 74   DOGE   0 1406   1 60   BCH   381 08   2 13   MIOTA   0 8872   3 29    Powered by CoinGecko API  BTC  ETH  DOT  ADA  D  https   t co yxjEaT3YtU
D,Thu Mar 31 17:16:16 +0000 2022,1509580347557568524, D Strike  87 50 Expiration  2022 04 14 Call  D220414C87 5 Price  0 35 Size  1000 Time  2022 03 31 10 57 00AM Premium   35 000 00
DOV,Mon Apr 04 17:45:10 +0000 2022,1511037173574758400,   DOV price target update    Target Lowered by Barclays From  206 00 to  190 00  Day quote change   158 36   0 08   Target upside  19 98   Published  April 4  2022 https   t co 2aA5lcTwUn
DOV,Mon Apr 04 14:05:35 +0000 2022,1510981913984454663,   DOV price target update    Target Lowered by Barclays From  206 00 to  190 00  Day quote change   156 06   1 41   Target upside  21 75   Published  April 4  2022 https   t co 2aA5lcTwUn
DOV,Wed Mar 30 20:25:28 +0000 2022,1509265573183692801, DOV  15s  delayed   Issued Press Release on March 30  16 15 00  SWEP Enhances All Stainless Range of Brazed Plate Heat Exchangers with B222 Large Size Model https   t co SSQ2XpNa4A
DOW,Mon Apr 04 19:29:35 +0000 2022,1511063451442896897,Bull Forecasts March 04  2022 13 16 00 PDT       ticker   log change intraday  ARKF    5 44  PVH    9 56  NKE    1 72  DWAC   0 36  SIG    3 18  GOOGL    1 47  TNL    3 43  AXP    1 85  IYR   0 80  DOW   0 68
DOW,Mon Apr 04 17:00:35 +0000 2022,1511025954969120775, DOW Strike  67 50 Expiration  2023 01 20 Call  DOW230120C67 5 Price  4 60 Size  1500 Time  2022 04 04 1 00 35PM Premium   690 000 00
DOW,Thu Mar 31 21:15:16 +0000 2022,1509640493747122189,Stock   DOW        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 7dVo6k7x4v  tradingview  stocks  stockstowatch
DUK,Fri Apr 01 20:16:36 +0000 2022,1509988118346272768, DUK  15s  delayed   Issued Press Release on April 01  16 04 00  Piedmont Natural Gas files rate adjustment in South Carolina for investments to better serve customers https   t co GRRSD81IMT
DUK,Fri Apr 01 00:34:02 +0000 2022,1509690516669181960, DUK open interest for maturity 04 14 2022  High put 105 00 High call 105 00 PutCallRatio 0 34  maxpain  options https   t co WfmArCCtjd https   t co 6AYcjCyk9b
DUK,Thu Mar 31 20:27:56 +0000 2022,1509628585434398723, DUK  15s  delayed   Issued Press Release on March 31  16 06 00  Piedmont Natural Gas  Duke Energy remind communities to call 811 before digging https   t co YuNTb6TY0u
DUK,Thu Mar 31 16:54:29 +0000 2022,1509574866529366018, DUK  15s  delayed   Issued Press Release on March 31  12 47 00  Duke Energy continues to support North Carolina small business revitalization with  500 000 in grants https   t co IlMF69RyBN
DUK,Thu Mar 31 15:57:05 +0000 2022,1509560422860529665,Stock   DUK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co xgRmUCxSk3  tradingview  stocks  stockstowatch
DUK,Thu Mar 31 00:03:05 +0000 2022,1509320340270366724,Stock   DUK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co dYp4Y7edyJ  tradingview  stocks  stockstowatch
DUK,Wed Mar 30 18:57:50 +0000 2022,1509243521622069255, DUK  15s  delayed   Issued Press Release on March 30  14 50 00  Duke Energy commits more than  400 000 in monthlong focus to support sustainability and environmental efforts in South Carolina https   t co FcWepre0IG
DRE,Thu Mar 31 02:22:30 +0000 2022,1509355424860057601, DRE high OI range is 55 00 to 60 00 for option expiration 04 14 2022 PutCallRatio 1 05  maxpain  options https   t co DDI8wOnJ2y https   t co FdHprLuqZW
DRE,Wed Mar 30 20:28:52 +0000 2022,1509266429710934024, DRE  15s  delayed   Issued Press Release on March 30  16 26 00  CORRECTION   Duke Realty Corporation Schedules First Quarter 2022 Earnings Release and Conference Call https   t co lKWwtSyUYq
DRE,Wed Mar 30 18:01:34 +0000 2022,1509229359340605440, DRE  15s  delayed   Issued Press Release on March 30  14 00 00  Duke Realty Corporation Schedules First Quarter 2022 Earnings Release and Conference Call https   t co fVdtGZbUNA
DD,Thu Mar 31 21:06:07 +0000 2022,1509638190541549576,Stock   DD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co AGkjWZedvp  tradingview  stocks  stockstowatch
DD,Thu Mar 31 15:45:17 +0000 2022,1509557451653271553,Stock   DD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 3EbjCYBljV  tradingview  stocks  stockstowatch
DD,Wed Mar 30 23:48:07 +0000 2022,1509316573718323207,Stock   DD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co z4830DZMHN  tradingview  stocks  stockstowatch
DD,Wed Mar 30 18:30:24 +0000 2022,1509236616530903047,Stock   DD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co WMRJUvOM2D  tradingview  stocks  stockstowatch
DXC,Mon Apr 04 00:04:02 +0000 2022,1510770129000411137, DXC Max Pain is 32 00 for maturity 04 14 2022   maxpain  options https   t co Jwz2hJdUg8 https   t co lsxm4iPEuv
DXC,Thu Mar 31 10:38:15 +0000 2022,1509480183119724547, DXC  15s  delayed   Issued Press Release on March 31  06 36 00  Riassunto  Her Majesty amp apos s Passport Office affida a DXC Technology la sua trasformazione digitale https   t co nq68P5DZqM
DXC,Thu Mar 31 07:02:37 +0000 2022,1509425917495500802, DXC  15s  delayed   Issued Press Release on March 31  03 00 00  Her Majesty s Passport Office Taps DXC Technology for Digital Transformation https   t co gFpJVr4c5X
ETN,Mon Apr 04 17:41:06 +0000 2022,1511036149397032968,   ETN price target update    Target Lowered by Barclays From  162 00 to  155 00  Day quote change   150 57   0 78   Target upside  2 94   Published  April 4  2022 https   t co 4N1SWVhBf1
ETN,Mon Apr 04 14:14:44 +0000 2022,1510984217445879812,   ETN price target update    Target Lowered by Barclays From  162 00 to  155 00  Day quote change   149 34   1 62   Target upside  3 79   Published  April 4  2022 https   t co 4N1SWVhBf1
ETN,Mon Apr 04 06:35:19 +0000 2022,1510868601527488514,Invicta 8927 OB Pro Diver Automatic for just  89 00 or you can pay with  BTC  BCH  BAT  BNB  CNS  LINK  DASH  MANA  DGB  DGTX  DOGE  ETH  ETN  LTC  XMR  NEO  XEM  XLM  OMG  CAKE  XLM  TRX  ZIL  USDT  WAVES  ZEC  ZIL  https   t co nRuaI4uG5I   Invicta  Watch  Crypto  Shopping
ETN,Mon Apr 04 00:02:15 +0000 2022,1510769679828193287,Eaton Corp PLC    ETN    QUOTE  ETN was DOWN   on Fri Apr 01 Closed at 151 81 USD for a 0 00  loss from previous close          ANALYSIS Eaton Corp PLC should be nationalized      
ETN,Sat Apr 02 13:11:46 +0000 2022,1510243595068092424,NEW in stock   Invicta 8927 OB Pro Diver Automatic for just  89 00    https   t co nRuaI4uG5I or you can pay with  BTC  BCH  BAT  BNB  CNS  LINK  DASH  MANA  DGB  DGTX  DOGE  ETH  ETN  LTC  XMR  NEO  XEM  XLM  OMG  CAKE  XLM  TRX  ZIL  USDT  WAVES  ZEC  ZIL  Watch  Shopping https   t co Q8WS8a30OT
ETN,Sat Apr 02 00:00:24 +0000 2022,1510044439309389826, ETN open interest for maturity 04 01 2022  High put 135 00 High call 155 00 PutCallRatio 0 64  maxpain  options https   t co vW6dHxMFG4 https   t co Yw7eyFCHcf
EBAY,Mon Apr 04 03:33:06 +0000 2022,1510822743419367429,FREE  OPTIONS Ideas BONUS PICKS  Scale out when above 25  Profit   CMCSA C gt 47 71   P lt 46 95  AAL C gt 18 37   P lt 18 10  KMI  C gt 19 20   P lt 19 00  HD C gt 302 92   P lt 299 35  EBAY C gt 58 23   P lt 57 40  KR  C gt 57 75   P lt 56 75  ATVI C gt 80 76   P lt 79 89  Help a brother out with a    https
EBAY,Mon Apr 04 01:02:30 +0000 2022,1510784843436945409,FREE  OPTIONS Ideas BONUS PICKS  Scale out when above 25  Profit   CMCSA C gt 47 71   P lt 46 95  AAL C gt 18 37   P lt 18 10  KMI  C gt 19 20   P lt 19 00  HD C gt 302 92   P lt 299 35  EBAY C gt 58 23   P lt 57 40  KR  C gt 57 75   P lt 56 75  ATVI C gt 80 76   P lt 79 89  Help a brother out with a    https   t co LgNHQOK2ay
EBAY,Sun Apr 03 10:42:37 +0000 2022,1510568448564379650, EBAY open interest for maturity 04 08 2022  High put 53 00 High call 58 00 PutCallRatio 1 10  maxpain  options https   t co XYLkzbleKr https   t co 2dP3gJMB6n
EBAY,Fri Apr 01 21:39:50 +0000 2022,1510009067347091461, NASDAQ    eBayInc    EBAY   algorithmic trading  3 for 3  scalped   1 200 00 today  Now you can too with  daVinci  our 100  auto ex  daytrading strategy for most liquid markets  Trade with confidence  trade our algorithms  Limited end user licenses available for  TradeStation    https   t co 7pmVgcl8hx
ECL,Thu Mar 31 18:10:45 +0000 2022,1509594062080327694, ECL Max Pain is 190 00 for maturity 04 14 2022   maxpain  options https   t co dIj6nUQsCJ https   t co x0fOWTRkLY
ECL,Thu Mar 31 13:56:12 +0000 2022,1509529999866355719,Nice print for  ECL Size  155000 Price  179 48 Amount   27 819 400 00 Time  956 See more  https   t co j9WOncjQ3m Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
EIX,Mon Apr 04 22:30:00 +0000 2022,1511108853898878993,Nice print for  EIX Size  233600 Price  70 8 Amount   16 538 880 00 Time  1830 See more  https   t co kiRZSq7W5C Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
EIX,Sun Apr 03 22:28:21 +0000 2022,1510746049807327235, EIX high OI range is 55 00 to 70 00 for option expiration 04 14 2022 PutCallRatio 2 17  maxpain  options https   t co IPHmbhfea5 https   t co f6BEIvdDHN
EIX,Wed Mar 30 20:06:22 +0000 2022,1509260766087553028,   EIX price target update    Target Raised by Wells Fargo  amp  Company From  70 00 to  79 00  Day quote change   69 15   0 82   Target upside  14 24   Published  March 30  2022 https   t co KsXiEIOnUj
EW,Sun Apr 03 01:47:20 +0000 2022,1510433737225428995, EW open interest for maturity 04 08 2022  High put 105 00 High call 113 00 PutCallRatio 4 10  maxpain  options https   t co UMp1Ju5IiM https   t co qzNmZsgdDq
EW,Sat Apr 02 17:00:44 +0000 2022,1510301214923235336,Edwards Lifesciences Corp    EW    QUOTE  EW was DOWN   on Fri Apr 01 Closed at 123 07 USD for a 0 00  loss from previous close          ANALYSIS Edwards Lifesciences Corp should be nationalized      
EW,Sat Apr 02 11:46:16 +0000 2022,1510222079089647618, EW Max Pain 113 00  Maturity 04 08 2022   maxpain  options https   t co UMp1Ju5IiM https   t co DnVaKEG6IL
EW,Thu Mar 31 13:24:16 +0000 2022,1509521963320061956, EW  15s  delayed   Issued Press Release on March 31  09 15 00  EDWARDS MITRIS RESILIA VALVE RECEIVES FDA APPROVAL FOR MITRAL REPLACEMENT SURGERIES https   t co Qi6KNyUnLo
EA,Mon Apr 04 22:20:57 +0000 2022,1511106576404336641,Stocks in Insider Selling today   EA  Current Price   100 00  Change today  2 23   Total Traded Volume  1522533 https   t co mhxQlqDiYe
EA,Mon Apr 04 22:12:33 +0000 2022,1511104462068367365,Insider Vijayanthimala Singh reports selling 800 shares of  EA for a total cost of  101 480 00 https   t co VU4WL6nJmB
EMR,Mon Apr 04 10:24:13 +0000 2022,1510926203947003906, EMR high OI range is 90 00 to 100 00 for option expiration 04 08 2022 PutCallRatio 2 44  maxpain  options https   t co xZdp6JKjFb https   t co JJo59JRrQB
EMR,Thu Mar 31 21:21:05 +0000 2022,1509641959941578754,Stock   EMR        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co H5aLhMkgYN  tradingview  stocks  stockstowatch
ENPH,Mon Apr 04 13:42:56 +0000 2022,1510976211912077325,S amp P500上昇率上位 Twitter  TWTR21 62  Zebra Technologies  ZBRA 3 40  ServiceNow  NOW 3 26  Penn National Gaming  PENN 3 00  Caesars Entertainment  CZR 2 88  SolarEdge   SEDG 2 84  IPG Photonics  IPGP 2 84  salesforce   CRM 2 72  Enphase Energy  ENPH 2 72  Ceridian HCM  CDAY 2 54 
ENPH,Mon Apr 04 12:01:56 +0000 2022,1510950795432312842, ENPH  15s  delayed   Issued Press Release on April 04  08 00 00  Enphase Energy Expands Manufacturing Capacity with Flex in Romania https   t co ESqKNaVOLW
ETR,Thu Mar 31 02:55:35 +0000 2022,1509363748997410816, ETR high OI range is 110 00 to 115 00 for option expiration 04 14 2022 PutCallRatio 0 63  maxpain  options https   t co VOYWPdcjsL https   t co mJRnIvhXQx
EOG,Mon Apr 04 17:18:21 +0000 2022,1511030423098257409, EOG Strike  174 00 Expiration  2022 07 15 Call  EOG220715C174 Price  0 37 Size  1000 Time  2022 04 04 1 18 21PM Premium   37 000 00
EOG,Mon Apr 04 16:56:11 +0000 2022,1511024846712541185, EOG Max Pain is 114 00 for maturity 04 08 2022   maxpain  options https   t co lJwaF4HZYG https   t co 381SvVrCv6
EOG,Sat Apr 02 22:00:42 +0000 2022,1510376704874885126,EOG Resources Inc    EOG    QUOTE  EOG was DOWN   on Fri Apr 01 Closed at 120 33 USD for a 0 00  loss from previous close          ANALYSIS EOG Resources Inc should be nationalized      
EOG,Thu Mar 31 22:25:14 +0000 2022,1509658101938417688,   EOG price target update    Target Raised by Mizuho From  124 00 to  172 00  Day quote change   118 52   1 54   Target upside  45 12   Published  March 31  2022 https   t co Ai1SUgYlkd
EPAM,Sat Apr 02 00:29:25 +0000 2022,1510051741105938433,   EPAM price target update    Target Lowered by Piper Sandler From  410 00 to  359 00  Day quote change   286 75   3 23   Target upside  25 2   Published  April 1  2022 https   t co Bcad8Enih2
EPAM,Fri Apr 01 14:42:41 +0000 2022,1509904085763428357,   EPAM price target update    Target Lowered by Piper Sandler From  410 00 to  359 00  Day quote change   295 26   0 31   Target upside  21 59   Published  April 1  2022 https   t co Bcad8E5Hpu
EFX,Fri Apr 01 14:43:53 +0000 2022,1509904386994155539, EFX high OI range is 230 00 to 250 00 for option expiration 04 14 2022 PutCallRatio 0 69  maxpain  options https   t co V3CAAg0SD4 https   t co EbXifipZJL
EQIX,Mon Apr 04 11:56:21 +0000 2022,1510949392571932687, EQIX  15s  delayed   Issued Press Release on April 04  07 50 00  MEDIA ALERT  Equinix Sets Conference Call for First Quarter Results https   t co 1GxxnBKL5b
EQIX,Thu Mar 31 14:43:36 +0000 2022,1509541927473061890, EQIX Max Pain is 680 00 for maturity 04 14 2022   maxpain  options https   t co KJ0FAiqJMc https   t co JfIIbvUfwA
EQR,Mon Apr 04 04:01:05 +0000 2022,1510829786343649286,Equity Residential    EQR    QUOTE  EQR was DOWN   on Fri Apr 01 Closed at 92 16 USD for a 0 00  loss from previous close          ANALYSIS Equity Residential should be nationalized      
EQR,Thu Mar 31 13:56:12 +0000 2022,1509530000206139407,Nice print for  EQR Size  152000 Price  92 Amount   13 984 000 00 Time  956 See more  https   t co t7iJIkvJSN Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
