T,Sun Apr 03 18:42:07 +0000 2022,1510689117599895558, 274 782 836 00 Total Value Locked of  TheTNetwork at the moment    Probably nothing     T  Bitcoin  tBTCv2
T,Sun Apr 03 18:05:32 +0000 2022,1510679910247022598, cryptoprices Live Crypto Prices  24h change   BTC   46 381 00   0 03   ETH   3 491 41   0 33   LINK   18 15   3 86   XRP   0 8381   0 46   TRX   0 0726   2 00   EOS   2 79   1 75   HBAR   0 2456   0 88    Powered by CoinGecko API  BTC  ETH  LINK  XRP  T  https   t co mQtKUNDbij
T,Sun Apr 03 15:48:45 +0000 2022,1510645487438868491, HedgeyeComm Any thoughts on  T shareholders   sell b4 spinco WBD or take shares and exit later  About   2 00 on avg  T cost basis now
T,Sun Apr 03 02:07:04 +0000 2022,1510438705718181892, T Option to look at for Monday         22 00 Call for Friday  June 17  2022  Roughly 1 Million dollars       Learn more on StockOrbit  Link on profile    
T,Sun Apr 03 02:06:54 +0000 2022,1510438662978551808, T Option to look at for Monday         24 00 Call for Thursday  April 14  2022  Roughly 439 Thousand dollars     Learn more on StockOrbit  Link on profile    
T,Sun Apr 03 01:28:19 +0000 2022,1510428951734370306, Binance DUMP ALERT   T    BUSD volume has increased by 26 00  in the past minute  Price is down  2 48  
T,Sun Apr 03 00:30:28 +0000 2022,1510414395804946442,  Signal Alert   Trading signal for  T on  Binance Spot    T  TUSDT   SHORT  SELL  position   Signal strength  100 00    Close   0 13     https   t co Z0KgfPDYWG https   t co eI5KGqQG2X
T,Sat Apr 02 23:30:19 +0000 2022,1510399258054250501, T   Double inside Month Double inside Quarter  Looking for a break above 24 00  TheStrat  TrueTToTheStrat  YrmHustlesSTRAT https   t co JomovYmKUd
T,Sat Apr 02 17:56:17 +0000 2022,1510315196384182273, T Anyone know when the namechange will begin  I am holding T options and don t wanna hold it thru since my broker charges  25 00 for a name so that s  50 if I hold 2 contracts   
T,Sat Apr 02 14:40:17 +0000 2022,1510265868860674051,  Signal Alert   Trading signal for  T on  Bybit Spot    T  TUSDT   SHORT  SELL  position   Signal strength  100 00     Close   0 14     https   t co aoLrkEbLYU https   t co QOsiUrksPl
T,Sat Apr 02 10:05:49 +0000 2022,1510196797645467651, cryptoprices Live Crypto Prices  24h change   BTC   46 702 00   3 53   ETH   3 488 18   6 53   BNB   449 37   4 69   VET   0 0823   3 72   THETA   4 30   6 85   FTT   50 94   4 26   ALGO   0 9645   3 64    Powered by CoinGecko API  BTC  ETH  BNB  VET  T  https   t co yxjEaT3YtU
T,Sat Apr 02 07:05:18 +0000 2022,1510151369285640197, cryptoprices Live Crypto Prices  24h change   BTC   46 612 00   3 96   ETH   3 483 22   6 74   BNB   450 44   6 54   VET   0 0815   2 12   THETA   4 28   5 17   BCH   379 21   2 44   HOT   0 0067   5 13    Powered by CoinGecko API  BTC  ETH  BNB  VET  T  https   t co yxjEaT3YtU
ATO,Fri Apr 01 02:57:28 +0000 2022,1509726612538933248, ATO open interest for maturity 04 14 2022  High put 75 00 High call 115 00 PutCallRatio 0 22  maxpain  options https   t co eK1Uqf5JRU https   t co ADr4dMxLaU
ADSK,Mon Apr 04 15:02:56 +0000 2022,1510996344789479426, ADSK 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  11 00 03 AM
ADSK,Sun Apr 03 11:24:22 +0000 2022,1510578953907539969, ADSK Max Pain 215 00  Maturity 04 08 2022   maxpain  options https   t co oBtH3RG3L8 https   t co k5tLywvnZL
ADSK,Fri Apr 01 17:04:26 +0000 2022,1509939757698142210, ADSK 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 60m intverval  01 00 03 PM
ADSK,Thu Mar 31 15:17:58 +0000 2022,1509550577071579142, ADSK high OI range is 200 00 to 230 00 for option expiration 04 01 2022 PutCallRatio 0 89  maxpain  options https   t co JGs06ApJgg https   t co hlMOczVA3A
ADSK,Thu Mar 31 08:00:16 +0000 2022,1509440427912581125,Autodesk Inc    ADSK    QUOTE  ADSK was DOWN   on Wed Mar 30 Closed at 221 00 USD for a 0 00  loss from previous close          ANALYSIS Autodesk Inc should be nationalized      
ADSK,Wed Mar 30 17:45:30 +0000 2022,1509225316862291968,Nice print for  ADSK Size  140000 Price  222 58 Amount   31 161 200 00 Time  1345 See more  https   t co CejGjhnXfA Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
ADSK,Wed Mar 30 17:44:39 +0000 2022,1509225104173006848, ADSK Strike  225 00 Expiration  2022 04 14 Put  ADSK220414P225 Price  7 15 Size  1400 Time  2022 03 30 1 44 39PM Premium   1 001 000 00
ADSK,Wed Mar 30 17:44:39 +0000 2022,1509225104172933121, ADSK Strike  225 00 Expiration  2022 04 14 Call  ADSK220414C225 Price  4 80 Size  1400 Time  2022 03 30 1 44 39PM Premium   672 000 00
AZO,Thu Mar 31 14:14:00 +0000 2022,1509534479001395205,The AutoZone board of directors has authorized the repurchase of an additional  2 00 billion of the company s common stock in connection with its ongoing share repurchase program   autozone  AZO  autozone  aftermarket  autoparts https   t co 5iTK4IHOwj
AVB,Sat Apr 02 16:37:34 +0000 2022,1510295385029361673, AVB Max Pain is 250 00 for maturity 04 14 2022   maxpain  options https   t co EB3MbpOb0I https   t co Dyto7ympbp
AVB,Thu Mar 31 13:01:26 +0000 2022,1509516218608328716,AvalonBay Communities Inc    AVB    QUOTE  AVB was DOWN   on Wed Mar 30 Closed at 251 95 USD for a 0 00  loss from previous close          ANALYSIS AvalonBay Communities Inc should be nationalized      
AVY,Sat Apr 02 17:07:26 +0000 2022,1510302902182715393, AVY high OI range is 175 00 to 340 00 for option expiration 04 14 2022 PutCallRatio 0 35  maxpain  options https   t co kCd5bWQVe6 https   t co lbm4ndvbKn
BKR,Mon Apr 04 16:58:46 +0000 2022,1511025497156763651,Nice print for  BKR Size  187400 Price  35 925 Amount   6 732 345 00 Time  1258 See more  https   t co MoJegBXwJ9 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BKR,Thu Mar 31 21:56:14 +0000 2022,1509650802918719491,   BKR price target update    Upgraded by Wells Fargo  amp  Company From  28 00 to  43 00  Day quote change   36 25   2 78   Target upside  18 62   Published  March 31  2022 https   t co TF8guLzOuB
BLL,Thu Mar 31 12:00:28 +0000 2022,1509500874909171715,Ball Corp    BLL    QUOTE  BLL was DOWN   on Wed Mar 30 Closed at 91 49 USD for a 0 00  loss from previous close          ANALYSIS Ball Corp should be nationalized      
BAC,Mon Apr 04 21:38:05 +0000 2022,1511095788004589573, BAC Option to look at          40 00 Call for Friday  May 20  2022  Roughly 458 Thousand dollars     Learn more on StockOrbit  Link on profile    
BAC,Mon Apr 04 18:33:31 +0000 2022,1511049342651666435,Nice print for  BAC Size  275000 Price  40 92 Amount   11 253 000 00 Time  1433 See more  https   t co 1IV5INhZis Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BAC,Mon Apr 04 17:42:28 +0000 2022,1511036493191528448, BAC Strike  35 00 Expiration  2023 01 20 Put  BAC230120P35 Price  2 29 Size  2400 Time  2022 04 04 1 42 28PM Premium   549 600 00
BAC,Mon Apr 04 15:17:48 +0000 2022,1511000085617852421, BAC open interest for maturity 04 08 2022  High put 43 00 High call 43 00 PutCallRatio 0 59  maxpain  options https   t co 10g5kvMRXV https   t co Io69PXRoqZ
BAC,Mon Apr 04 14:47:21 +0000 2022,1510992423517708288, BAC Strike  41 00 Expiration  2022 05 20 Call  BAC220520C41 Price  1 84 Size  1000 Time  2022 04 04 10 47 21AM Premium   184 000 00
BAC,Mon Apr 04 14:32:13 +0000 2022,1510988616809398278, BAC Strike  42 50 Expiration  2022 04 08 Call  BAC220408C42 5 Price  0 14 Size  2339 Time  2022 04 04 10 32 13AM Premium   32 746 00
BAC,Mon Apr 04 14:21:46 +0000 2022,1510985985479258112, BAC Strike  37 00 Expiration  2023 01 20 Put  BAC230120P37 Price  2 94 Size  1500 Time  2022 04 04 10 21 46AM Premium   441 000 00
BAC,Mon Apr 04 13:51:07 +0000 2022,1510978273542475781, BAC Strike  41 00 Expiration  2022 04 22 Put  BAC220422P41 Price  1 40 Size  1028 Time  2022 04 04 9 51 07AM Premium   143 920 00
BAC,Mon Apr 04 13:00:02 +0000 2022,1510965418000797702,  Undervalued Growth  Stocks   Mon  Apr 04  2022   08 00 AM EST 1   BAC   40 90  2   ITUB   5 85  3   C   52 33  4   FCX   50 96  5   PBR   15 10  6   VALE   20 83  7   WFC   48 71  8   GM   42 96  9   FB   224 85  10   ATUS   12 22 
BAC,Mon Apr 04 11:11:38 +0000 2022,1510938136007909385, BAC  15s  delayed   Issued Press Release on April 04  07 00 00  Bank of America Mobilized and Deployed  250 Billion in Sustainable Finance Capital in 2021 https   t co JnJWeCSKos
BAC,Mon Apr 04 00:01:35 +0000 2022,1510769514757365761, BAC Option to look at for Monday   ð    ð      50 00 Call for Friday  June 17  2022  Roughly 90 Thousand dollars  ð   ð    Learn more on StockOrbit  Link on profile    
BAC,Mon Apr 04 00:01:29 +0000 2022,1510769487800258573, BAC Option to look at for Monday         43 00 Call for Friday  April 8  2022  Roughly 163 Thousand dollars     Learn more on StockOrbit  Link on profile    
BAC,Sun Apr 03 00:00:31 +0000 2022,1510406858833801217, BAC Option to look at for Monday         37 00 Put for Friday  May 20  2022  Roughly 294 Thousand dollars     Learn more on StockOrbit  Link on profile    
BAC,Sun Apr 03 00:00:27 +0000 2022,1510406842106933249, BAC Option to look at for Monday         34 00 Put for Thursday  April 14  2022  Roughly 7 Thousand dollars     Learn more on StockOrbit  Link on profile    
BAC,Sat Apr 02 00:00:48 +0000 2022,1510044542065471493, BAC Option to look at today         37 00 Put for Friday  May 20  2022  Roughly 294 Thousand dollars     Learn more on StockOrbit  Link on profile    
BAC,Sat Apr 02 00:00:41 +0000 2022,1510044511464230912, BAC Option to look at today         34 00 Put for Thursday  April 14  2022  Roughly 7 Thousand dollars     Learn more on StockOrbit  Link on profile    
BAC,Fri Apr 01 21:00:14 +0000 2022,1509999098753171457,  Today s Top 10 Active  Stocks   Fri  Apr 01  2022   04 00 PM EST 1   DIDI   12 80   2   AMD   1 05   3   NIO   4 18   4   TLRY   3 73   5   TELL   19 62   6   AAPL   0 17   7   AMC   5 44   8   F   1 54   9   BAC   0 78   10   BABA   1 29  
BAC,Fri Apr 01 19:40:43 +0000 2022,1509979090039758850,Nice print for  BAC Size  400000 Price  40 645 Amount   16 258 000 00 Time  1540 See more  https   t co 1IV5INhZis Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BAC,Fri Apr 01 19:20:49 +0000 2022,1509974079608176640,Nice print for  BAC Size  263000 Price  40 755 Amount   10 718 565 00 Time  1520 See more  https   t co 1IV5INhZis Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BAC,Fri Apr 01 19:19:57 +0000 2022,1509973864713011204, BAC  43 00 May 06 2022 CALL     Underlying   40 88   Difference  4 94  Daily   Volume   133 332 Volume  1 626 OI  184 IV  31 61  Bid Ask   0 80  0 84
BBWI,Sat Apr 02 00:30:26 +0000 2022,1510051997369528325,   BBWI price target update    Target Lowered by Barclays From  59 00 to  53 00  Day quote change   46   0 71   Target upside  15 22   Published  April 1  2022 https   t co BT5f3V99e1
BBWI,Fri Apr 01 14:17:13 +0000 2022,1509897678754263044,   BBWI price target update    Target Lowered by Barclays From  59 00 to  53 00  Day quote change   47 87  0 17   Target upside  10 72   Published  April 1  2022 https   t co BT5f3V99e1
BBWI,Thu Mar 31 22:30:00 +0000 2022,1509659304462274568,Nice print for  BBWI Size  684155 Price  47 8 Amount   32 702 609 00 Time  1830 See more  https   t co 1XeyVZksHk Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BBWI,Thu Mar 31 17:16:16 +0000 2022,1509580347050057759, BBWI Strike  45 00 Expiration  2022 08 19 Put  BBWI220819P45 Price  3 70 Size  1000 Time  2022 03 31 10 52 06AM Premium   370 000 00
BBWI,Wed Mar 30 23:32:17 +0000 2022,1509312588131311619, BBWI high OI range is 51 00 to 51 00 for option expiration 04 01 2022 PutCallRatio 0 13  maxpain  options https   t co cmiC01fggd https   t co bVn1F7CR51
BAX,Mon Apr 04 17:44:40 +0000 2022,1511037045514256386,   BAX price target update    Downgraded by The Goldman Sachs Group From  88 00 to  77 00  Day quote change   75 86   3 44   Target upside  1 5   Published  April 4  2022 https   t co 8NDlvTbiSm
BAX,Mon Apr 04 14:04:34 +0000 2022,1510981657922195465,   BAX price target update    Downgraded by The Goldman Sachs Group From  88 00 to  77 00  Day quote change   75 71   3 58   Target upside  1 7   Published  April 4  2022 https   t co 8NDlvTbiSm
BAX,Mon Apr 04 13:07:39 +0000 2022,1510967332100841480, BAX 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  09 00 06 AM
BAX,Thu Mar 31 19:37:37 +0000 2022,1509615922826264591,Nice print for  BAX Size  439100 Price  77 25 Amount   33 920 475 00 Time  1537 See more  https   t co 0u5Y0oIvd4 Join https   t co JWvlYbvmfL to get REAL TIME prints  Runners    https   t co VC1LdPYLBp Losers    https   t co 9MWV4TYQ9o Gappers    https   t co bHQKF2dERV
BDX,Mon Apr 04 18:21:03 +0000 2022,1511046201617297408,Becton  Dickinson and Company current quarter revenue growth YoY of  6 00  ranked 3461 out of 5727 companies in our database      https   t co BnfNCKYmVT  BDX
BDX,Sun Apr 03 13:10:59 +0000 2022,1510605783850905608,continued Dividend Aristocrats CAGR gt 10  with CAGR 3 00 10 08  SHW 14 93   EXPD 14 20   VFC 14 16   MKC 14 11   CAT 13 76   NUE 13 75   TROW 13 07   ECL 12 87   PG 12 32   ROP 12 12   APD 11 83   HRL 11 54   BDX 11 32   BEN 11 30   AFL 11 09   NEE 10 81   CLX 10 04 
BDX,Sun Apr 03 02:53:21 +0000 2022,1510450351778017282, BDX Max Pain is 345 00 for maturity 04 08 2022   maxpain  options https   t co 7NLtn8gaPr https   t co hsS5ebt16d
BDX,Sun Apr 03 01:01:24 +0000 2022,1510422178440876032,Becton  Dickinson and Co    BDX    QUOTE  BDX was DOWN   on Fri Apr 01 Closed at 262 50 USD for a 0 00  loss from previous close          ANALYSIS Becton  Dickinson and Co should be nationalized      
BDX,Sat Apr 02 00:44:12 +0000 2022,1510055462359560192,   BDX price target update    Target Raised by Wells Fargo  amp  Company From  275 00 to  285 00  Day quote change   237 46   1 32   Target upside  20 02   Published  April 1  2022 https   t co fgCM0kj6eI
BDX,Fri Apr 01 14:58:27 +0000 2022,1509908055323910148,   BDX price target update    Target Raised by Wells Fargo  amp  Company From  275 00 to  285 00  Day quote change   258 3   2 88   Target upside  10 34   Published  April 1  2022 https   t co fgCM0kj6eI
BDX,Thu Mar 31 23:59:23 +0000 2022,1509681797273108482, BDX Max Pain is 270 00 for maturity 04 01 2022   maxpain  options https   t co yT330EI6hc https   t co yReqyukbmx
BDX,Thu Mar 31 22:30:02 +0000 2022,1509659310778994693,Nice print for  BDX Size  288009 Price  266 Amount   76 610 394 00 Time  1830 See more  https   t co bnbzrdJ1k2 Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
BDX,Thu Mar 31 11:00:52 +0000 2022,1509485874471395330, BDX  15s  delayed  filed form 8 K on March 31  06 59 36 https   t co LvbHGcEpOh
BDX,Thu Mar 31 10:51:56 +0000 2022,1509483629138911234, BDX  15s  delayed   Issued Press Release on March 31  06 50 00  Alberto Mas Announces Intent to Retire from BD at End of Fiscal Year https   t co NhCvI5XzJz
WRB,Mon Apr 04 20:10:49 +0000 2022,1511073828876734473, WRB  15s  delayed   Issued Press Release on April 04  16 10 00  W  R  Berkley Corporation to Announce First Quarter 2022 Earnings on April 25  2022 https   t co uyVyyMQ05J
BRK.B,Sat Apr 02 09:36:36 +0000 2022,1510189446397927426, ParikPatelCFA Lol currently    165 00 anyway  ParikPatelCFA why do you think  BRK A hasn t considered a split  Can you educate me on what you think  I know there s  BRK B though but a split in A too wouldn t be a bad idea or 
BRK.B,Sat Apr 02 03:27:25 +0000 2022,1510096537870868480, BRK B Max Pain is 350 00 for maturity 04 01 2022   maxpain  options https   t co 7CTPzwvvOl https   t co h9v8xHUlDx
BRK.B,Fri Apr 01 17:39:06 +0000 2022,1509948484320997379,Stock   BRK B        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co vik274cUFj  tradingview  stocks  stockstowatch
BRK.B,Thu Mar 31 20:24:07 +0000 2022,1509627624276086785,Stock   BRK B        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co BWENLDzFv7  tradingview  stocks  stockstowatch
BBY,Mon Apr 04 11:14:45 +0000 2022,1510938920229421056,Top 1 hour crypto losers   PLURA  75 23   YYE  60 70   METAC  49 00   BTCBR  41 20   FTSY  41 17   APXP  33 29   BTO  33 21   GRANX  30 19   PPOLL  30 09   ZNZ  30 01   HYN  29 86   NSD  29 14   MINITESLA  27 91   BROWN  27 47   POOR  26 45   HBDC  25 56   BBY  25 09 
BBY,Sat Apr 02 19:01:05 +0000 2022,1510331504408334343,Best Buy Co Inc    BBY    QUOTE  BBY was DOWN   on Fri Apr 01 Closed at 90 38 USD for a 0 00  loss from previous close          ANALYSIS Best Buy Co Inc should be nationalized      
BBY,Sat Apr 02 06:01:43 +0000 2022,1510135369349713920,Best Buy Co Inc    BBY    QUOTE  BBY was DOWN   on Fri Apr 01 Closed at 90 38 USD for a 0 00  loss from previous close          ANALYSIS Best Buy Co Inc should be nationalized      
BBY,Sat Apr 02 00:14:42 +0000 2022,1510048039947358208,Top 1 hour crypto losers   SUCCOR  59 93   REDFLOKI  49 83   REAU  47 16   SWM  42 15   BBY  40 13   COT  36 11   HPAY  33 34   DYNMT  32 37   ELET  30 75   VPX  30 02   FOSSIL  27 81   RFX  27 78   ONEPIECE  27 16   EXMR  25 40   GBX  25 27   PLA  25 04   SHWA  25 00 
BBY,Fri Apr 01 15:42:34 +0000 2022,1509919155708956673, BBY Max Pain is 95 00 for maturity 04 01 2022   maxpain  options https   t co PvWi9uR2pN https   t co MGU2pvbvF7
BBY,Thu Mar 31 21:14:42 +0000 2022,1509640351295983620,Top 1 hour crypto losers   BA  99 93   BBY  97 22   BXY  79 95   ARRB  78 12   DGD  69 09   CNDL  58 22   BULLDOG  50 00   PRNT  46 92   CCG  44 80   FUND  38 64   WSOW  32 94   VPX  30 95   WRK  30 63   MANY  30 50   PRCH  29 70   X42  24 42   EWT  23 25   SBEAR  22 94 
TECH,Mon Apr 04 17:18:13 +0000 2022,1511030389707579392, TECH Max Pain 410 00  Maturity 04 14 2022   maxpain  options https   t co QJjg4N3ENx https   t co 505MtJQqaQ
BIIB,Mon Apr 04 20:21:15 +0000 2022,1511076451881168899, BIIB Below Avg Volume Daily appearances since 2010  151 Close 5 days later    Avg   0 98 SD  12 65 Worst   80 31 Best  50 59  10 days later  Avg   1 69 SD  17 32 Worst   84 75 Best  65 00  30 days later  Avg   0 55 SD  35 39 Worst   88 61 Best  147 11
BIIB,Mon Apr 04 20:07:57 +0000 2022,1511073107318128653, BIIB  15s  delayed   Issued Press Release on April 04  16 06 00  New Data at AAN 2022 Highlight Real World Evidence from Biogen s MS Portfolio and Emerging Research on Disease Progression https   t co gjOSt8RZQ6
BIIB,Mon Apr 04 19:42:18 +0000 2022,1511066652179378176, BIIB 01 20 23  170 00 PUT  Type  large Time  14 20 55 Total Size  1500 Contracts Total Value   1687500 Average Price   11 25 Ask   13 7 Bid   11 Underlying   211 28 Sentiment  neutral
BIIB,Mon Apr 04 00:54:10 +0000 2022,1510782746754531336, BIIB  15s  delayed   Issued Press Release on April 03  20 40 00  SHAREHOLDER ALERT  Pomerantz Law Firm Investigates Claims On Behalf of Investors of Biogen Inc    BIIB https   t co AZ8sYbIx89
BIIB,Fri Apr 01 20:21:15 +0000 2022,1509989290029113344, BIIB Below Avg Volume Daily appearances since 2010  151 Close 5 days later    Avg   0 97 SD  12 65 Worst   80 31 Best  50 59  10 days later  Avg   1 52 SD  17 37 Worst   84 75 Best  65 00  30 days later  Avg   0 29 SD  35 41 Worst   88 61 Best  147 11
BIIB,Fri Apr 01 17:24:08 +0000 2022,1509944715269058561,Stock   BIIB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co SpOLZ4zqca  tradingview  stocks  stockstowatch
BIIB,Thu Mar 31 00:40:07 +0000 2022,1509329660458504195, BIIB  211 16   IMO it may be as beaten down as it is gonna get around the  205    2 10 area  I think  280  on some Good news or even that former talk of going private   350   July  220 Calls  11 50 13 90 22x50 OI 144  If it hit  10 00 I d start stalking https   t co rulrXE9q2x
BIIB,Wed Mar 30 23:42:06 +0000 2022,1509315058786091013, BIIB  15s  delayed   Issued Press Release on March 30  19 40 00  SHAREHOLDER ALERT  Pomerantz Law Firm Investigates Claims On Behalf of Investors of Biogen Inc    BIIB https   t co fMQznTP1c3
BIIB,Wed Mar 30 22:51:05 +0000 2022,1509302221825089539,Stock   BIIB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co 65SoH9ZppE  tradingview  stocks  stockstowatch
BIIB,Wed Mar 30 22:37:25 +0000 2022,1509298781963132956, BIIB open interest for maturity 04 01 2022  High put 170 00 High call 205 00 PutCallRatio 0 52  maxpain  options https   t co opbrs7ycY1 https   t co bEqzzctNdK
BIIB,Wed Mar 30 20:21:14 +0000 2022,1509264508388208643, BIIB Below Avg Volume Daily appearances since 2010  150 Close 5 days later    Avg   1 00 SD  12 70 Worst   80 31 Best  50 59  10 days later  Avg   1 62 SD  17 36 Worst   84 75 Best  65 00  30 days later  Avg   0 50 SD  35 52 Worst   88 61 Best  147 11
BIIB,Wed Mar 30 19:07:41 +0000 2022,1509245998882856965, BIIB high OI range is 170 00 to 205 00 for option expiration 04 01 2022 PutCallRatio 0 52  maxpain  options https   t co opbrs7ycY1 https   t co EPJ7y7vaF8
BIIB,Wed Mar 30 17:33:06 +0000 2022,1509222196136325132,Stock   BIIB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co PePHwCpu2u  tradingview  stocks  stockstowatch
BLK,Mon Apr 04 10:24:05 +0000 2022,1510926170111549441,BlackRock  Inc current quarter revenue growth YoY of 14 00  ranked 2103 out of 5727 companies in our database      https   t co KJ0elXLcfc  BLK        https   t co kyucBdTwQa
BLK,Thu Mar 31 20:18:09 +0000 2022,1509626119829532681,Stock   BLK        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co cbz1iiRpFF  tradingview  stocks  stockstowatch
BLK,Thu Mar 31 14:57:05 +0000 2022,1509545323907190786,Stock   BLK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co NEvm6c7Rb7  tradingview  stocks  stockstowatch
BLK,Thu Mar 31 14:53:01 +0000 2022,1509544299553251332,BlackRock  Inc current quarter revenue growth YoY of 14 00  ranked 2111 out of 5722 companies in our database      https   t co OH8HwkTOFU  BLK
BLK,Wed Mar 30 21:18:59 +0000 2022,1509279040670253060, BLK Max Pain 750 00  Maturity 04 01 2022   maxpain  options https   t co VhqlgrfWcD https   t co d0DS95Hec6
BK,Fri Apr 01 21:21:05 +0000 2022,1510004348729929738, BK Max Pain is 52 00 for maturity 04 01 2022   maxpain  options https   t co yc4rPDogAQ https   t co kul8XSgcOh
BK,Fri Apr 01 16:52:41 +0000 2022,1509936801414270982, BK high OI range is 52 00 to 54 00 for option expiration 04 01 2022 PutCallRatio 0 84  maxpain  options https   t co yc4rPDogAQ https   t co eLzrjxkSjK
BK,Thu Mar 31 20:12:09 +0000 2022,1509624610324688900,Stock   BK        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co phKjhXWuXx  tradingview  stocks  stockstowatch
BK,Thu Mar 31 18:49:24 +0000 2022,1509603787006169090,Nice to see that my top 10 US bank fund is doing well today  tfc  2 32   wfc  2 38  bac   3 00   usb   2 26   pnc   1 94   bk   2 76   jpm 2 06   cof  1 42   tp   1 34   c 2 11 
BK,Thu Mar 31 14:51:06 +0000 2022,1509543814645571585,Stock   BK        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co RVNHcaGv1G  tradingview  stocks  stockstowatch
BK,Wed Mar 30 22:54:06 +0000 2022,1509302980998307840,Stock   BK        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co TZ0xP11Mm5  tradingview  stocks  stockstowatch
