MAS,Wed Mar 30 20:41:28 +0000 2022,1509269599883198468,   MAS price target update    Upgraded by JPMorgan Chase  amp  Co  From  72 50 to  62 00  Day quote change   52 72   2 82   Target upside  17 6   Published  March 30  2022 https   t co oTbtTTGuxp
MA,Thu Mar 31 22:36:07 +0000 2022,1509660840819109889,Stock   MA        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co mkItzwCuoV  tradingview  stocks  stockstowatch
MA,Thu Mar 31 20:11:32 +0000 2022,1509624455496335360,  TRADE  OPTIONTRADING RESULTS     MA         High Spread  No Volume  No Trade   TGT         215P    65  gt 3 04  368        COIN      190P   1 85  gt 3 00  62     ABNB     No Confirmation  No Trade  https   t co TqYdeOlj8G https   t co htAkC1mQDb
MA,Thu Mar 31 20:04:47 +0000 2022,1509622758422073345, MA 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  04 00 03 PM
MA,Thu Mar 31 16:04:29 +0000 2022,1509562282824634378, MA 13 has crossed above    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  12 00 02 PM
MA,Thu Mar 31 00:22:16 +0000 2022,1509325165955457028, MA   SEC Form 4  Vosburg Craig sold  569 766 worth of shares  1 561 units at  365 00  as part of a pre agreed trading plan  decreasing direct ownership by 4  to 41 314 units  https   t co K15HSD0pGa  45 seconds delayed 
MA,Tue Mar 29 22:45:19 +0000 2022,1508938380083609602,Stock   MA        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co gBvdRbRmUS  tradingview  stocks  stockstowatch
MTCH,Thu Mar 31 01:14:04 +0000 2022,1509338203630755843, MTCH Max Pain 95 00  Maturity 04 01 2022   maxpain  options https   t co FVqVBteC4m https   t co nSYFKbW9T1
MKC,Wed Mar 30 20:58:15 +0000 2022,1509273826391060480,   MKC price target update    Target Raised by Deutsche Bank Aktiengesellschaft From  96 00 to  99 00  Day quote change   94 15  0 37   Target upside  5 15   Published  March 30  2022 https   t co Ag0hK78PY8
MKC,Wed Mar 30 20:56:28 +0000 2022,1509273376501776393, MKC  15s  delayed   Issued Press Release on March 30  16 45 00  McCormick Declares  0 37 Quarterly Dividend https   t co 6SuFDo5MH6
MCD,Thu Mar 31 22:39:05 +0000 2022,1509661590525730819,Stock   MCD        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co OYT1Odikrj  tradingview  stocks  stockstowatch
MCD,Wed Mar 30 20:31:48 +0000 2022,1509267167207845888,   MCD price target update    Target Lowered by UBS Group From  300 00 to  290 00  Day quote change   249 03  0 35   Target upside  16 45   Published  March 30  2022 https   t co eJuaepKsao
MCD,Wed Mar 30 17:45:05 +0000 2022,1509225213019447298,Stock   MCD   McDonald s Corp     NEWS     UBS Group Trims McDonald s  NYSE MCD  Target Price to  290 00   MarketBeat https   t co m7SCZpNeKj Try now the Best Pivot Point Calculator   https   t co aaf3Lcv8Th  tradingview  stocks  stockstowatch https   t co 5bAU06Fpts
MCD,Tue Mar 29 22:48:07 +0000 2022,1508939087163576323,Stock   MCD        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co GB2SZuuqd8  tradingview  stocks  stockstowatch
MCK,Wed Mar 30 19:12:37 +0000 2022,1509247243538374666,Nice print for  MCK Size  120000 Price  307 Amount   36 840 000 00 Time  1512 See more  https   t co HTgfjBKszu Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MCK,Wed Mar 30 04:00:57 +0000 2022,1509017811515068416,McKesson Corp    MCK    QUOTE  MCK was DOWN   on Tue Mar 29 Closed at 307 00 USD for a 0 00  loss from previous close          ANALYSIS McKesson Corp should be nationalized      
MCK,Tue Mar 29 22:30:00 +0000 2022,1508934526541733894,Nice print for  MCK Size  107371 Price  307 Amount   32 962 897 00 Time  1830 See more  https   t co HTgfjBKszu Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MDT,Thu Mar 31 22:45:18 +0000 2022,1509663153264771081,Stock   MDT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Z4Wn2V7DD4  tradingview  stocks  stockstowatch
MDT,Thu Mar 31 00:04:26 +0000 2022,1509320679996358661,If  RAD breaks 5 65 targets are 6 50 then 8 00      crypto  LOOM  SNT  AERGO  btc  eth  avax  sol  trac  lrc  atom  amp  qsp  mdt  shib  avt  imx  mpl  gods  ddx  shping  fx  alcx  gems  moon  altseason
MDT,Wed Mar 30 02:30:31 +0000 2022,1508995053636796419,  Signal Alert   Trading signal for  MDT on  Binance Spot    MDT  MDTUSDT   SHORT  SELL  position   Signal strength  100 00    Close   0 06     https   t co tSGpDEQ65d https   t co r1oRTY13b8
MDT,Tue Mar 29 22:54:07 +0000 2022,1508940594701291526,Stock   MDT        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co x6dAmwdxCS  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 17:39:05 +0000 2022,1509586092210769927,Stock   MRK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co m6dSB3ee7m  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 12:21:05 +0000 2022,1509506064957554692,Stock   MRK        REALTIME TREND     SELL BUY   43 00   SELL   57 00   Try now the Best Pivot Point Calculator   https   t co 4xG2NIdBUZ  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 07:03:05 +0000 2022,1509426037674983432,Stock   MRK        REALTIME TREND     SELL BUY   43 00   SELL   57 00   Try now the Best Pivot Point Calculator   https   t co yT1SC3PsR2  tradingview  stocks  stockstowatch
MRK,Thu Mar 31 01:42:08 +0000 2022,1509345264724754435,Stock   MRK        REALTIME TREND     SELL BUY   43 00   SELL   57 00   Try now the Best Pivot Point Calculator   https   t co KIKO8egm0F  tradingview  stocks  stockstowatch
MRK,Wed Mar 30 20:24:08 +0000 2022,1509265237471633411,Stock   MRK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 4B4wupc4Lv  tradingview  stocks  stockstowatch
MRK,Wed Mar 30 15:06:08 +0000 2022,1509185212160385024,Stock   MRK        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co ynjB51KauW  tradingview  stocks  stockstowatch
MRK,Wed Mar 30 10:06:04 +0000 2022,1509109696233459715,Merck  amp  Co   Inc current quarter revenue growth YoY of 8 00  ranked 2556 out of 5722 companies in our database      https   t co A9VyUYqVTt  MRK        https   t co nXp0jZxHv6
FB,Thu Mar 31 23:04:50 +0000 2022,1509668069811298308, FB Option to look at today         235 00 Call for Friday  May 20  2022  Roughly 1 Million dollars       Learn more on StockOrbit  Link on profile    
FB,Thu Mar 31 21:30:27 +0000 2022,1509644316892966914,Stock   FB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co VjZ4XjkiOT  tradingview  stocks  stockstowatch
FB,Thu Mar 31 20:05:18 +0000 2022,1509622886226890753,Nice print for  FB Size  135000 Price  222 36 Amount   30 018 600 00 Time  1605 See more  https   t co F6j134m79m Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
FB,Thu Mar 31 18:16:08 +0000 2022,1509595416572137485,Nice print for  FB Size  200000 Price  224 1525 Amount   44 830 500 00 Time  1416 See more  https   t co F6j134lzjO Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
FB,Thu Mar 31 16:12:08 +0000 2022,1509564208387657736,Stock   FB        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co fQM9KYimCA  tradingview  stocks  stockstowatch
FB,Thu Mar 31 15:59:59 +0000 2022,1509561151188787206, FB  200 00 Apr 29 2022 PUT     Underlying   225 2   Difference  12 60  Daily   Volume   699 580 Volume  2 104 OI  496 IV  49 55  Bid Ask   3 25  3 40
FB,Thu Mar 31 15:28:32 +0000 2022,1509553237451579405, FB Highly Unusual Sweep Detected   11 13 28 AM Type  PUT Expires  04 29 2022 Strike   200 00 Qty  811    3 45 Spot   224 52 Premium   279 6K  Tweets are delayed 15 minutes  https   t co aPWnAAREJq
FB,Thu Mar 31 13:07:49 +0000 2022,1509517826188578816, FB              229 60  325C  RNLX         49 60      51C  WMT         150 00       51C   SPY       458 00 PUTS   461 50 CALL
FB,Thu Mar 31 09:46:36 +0000 2022,1509467186007621633, FB  15s  delayed   Issued Press Release on March 31  05 45 00  FB LAWSUIT ALERT  Levi  amp amp  Korsinsky Notifies Meta Platforms  Inc  Investors of a Class Action Lawsuit and Upcoming Deadline https   t co w6JJ9GvcmH
FB,Thu Mar 31 05:03:57 +0000 2022,1509396055317569536, FB Option to look at today         235 00 Call for Friday  May 20  2022  Roughly 1 Million dollars       Learn more on StockOrbit  Link on profile    
MET,Thu Mar 31 22:48:08 +0000 2022,1509663864287281155,Stock   MET        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co xjIpT9RgAh  tradingview  stocks  stockstowatch
MET,Thu Mar 31 22:30:01 +0000 2022,1509659308069466117,Nice print for  MET Size  963050 Price  70 28 Amount   67 683 154 00 Time  1830 See more  https   t co f1QZoHESeG Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MET,Thu Mar 31 19:06:57 +0000 2022,1509608201792233476,Nice print for  MET Size  200000 Price  71 005 Amount   14 201 000 00 Time  1506 See more  https   t co f1QZoHESeG Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MGM,Thu Mar 31 18:10:35 +0000 2022,1509594017624899592, MGM  50 00 May 20 2022 CALL     Underlying   42 91   Difference  14 18  Daily   Volume   431 680 Volume  9 088 OI  366 IV  37 95  Bid Ask   0 47  0 48
MGM,Wed Mar 30 10:59:24 +0000 2022,1509123119071514630,3 29 side recap   CME   1 51    3 59   AMZN   0 19    6 49   MGM   3 37    1 42   GOOG   0 92    26 00   TLRY   4 13    0 33  Overall gain   7 1    STB 
MGM,Wed Mar 30 03:20:24 +0000 2022,1509007607704526853, MGM Max Pain is 42 00 for maturity 04 01 2022   maxpain  options https   t co IxCdAMaYc6 https   t co OkVd0Sjgfd
MU,Thu Mar 31 21:04:36 +0000 2022,1509637809933467671, MU trades using ORB levels   80c   58     1 00  72    80c   33      26  21     80c   30      43  43    78p   46      90  96   ORB level by  BonesTradez  Option level by  AdamSliverTrade https   t co 9Ta8HUZ0Fb
MU,Thu Mar 31 17:16:48 +0000 2022,1509580481611894786,Nice print for  MU Size  250000 Price  77 77 Amount   19 442 500 00 Time  1316 See more  https   t co y2TxDuA3Gu Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MU,Thu Mar 31 17:16:16 +0000 2022,1509580347058532353, MU Strike  55 00 Expiration  2023 06 16 Put  MU230616P55 Price  4 40 Size  1000 Time  2022 03 31 11 02 18AM Premium   440 000 00
MU,Thu Mar 31 15:00:01 +0000 2022,1509546062536663055,  Today s Top 10 Active  Stocks   Thu  Mar 31  2022   10 00 AM EST 1   AMD   4 71   2   AMC   3 54   3   NIO   3 00   4   AAPL   0 44   5   PATH   24 62   6   DIDI   5 10   7   TLRY   3 56   8   NVDA   1 69   9   MU   0 61   10   F   0 09  
MU,Thu Mar 31 14:51:23 +0000 2022,1509543889258041352, MU open interest for maturity 04 01 2022  High put 70 00 High call 85 00 PutCallRatio 0 63  maxpain  options https   t co IlprCGrnZ4 https   t co gg1nLAn0g2
MU,Thu Mar 31 05:05:24 +0000 2022,1509396422286020611, MU Option to look at today         105 00 Call for Friday  April 1  2022  Roughly 2 Thousand dollars     Learn more on StockOrbit  Link on profile    
MU,Thu Mar 31 02:03:15 +0000 2022,1509350582020190214,FREE  OPTIONS Ideas BONUS PICKS  Scale out when above 25  Profit   AMD C gt 124 96   P lt 119 30  MU C gt 85 48   P lt 79 36  BABA  C gt 119 64   P lt 116 00  INTC C gt 52 38   P lt 51 35  DASH  C gt 127 66   P lt 114 98  F  C gt 17 61   P lt 17 25  RIOT C gt 22 86   P lt 21 87  Help a brother out with a    https   t co 2YYvTeemeI
MU,Wed Mar 30 21:12:00 +0000 2022,1509277283843862529,   MU price target update    Target Raised by Mizuho From  110 00 to  113 00  Day quote change   79 32   3 33   Target upside  42 46   Published  March 30  2022 https   t co wj5pDpfC8k
MU,Wed Mar 30 21:00:14 +0000 2022,1509274325177839616,  Today s Top 10 Active  Stocks   Wed  Mar 30  2022   04 00 PM EST 1   NIO   1 33   2   AMD   3 25   3   TLRY   2 16   4   AMC   12 77   5   AAPL   0 66   6   MU   3 52   7   SOFI   3 65   8   F   2 70   9   ITUB   0 34   10   SWN   1 43  
MU,Wed Mar 30 20:36:22 +0000 2022,1509268319869698048,   MU price target update    Target Raised by Morgan Stanley From  77 00 to  83 00  Day quote change   79 21   3 38   Target upside  4 78   Published  March 30  2022 https   t co wj5pDpfC8k
MSFT,Thu Mar 31 23:06:07 +0000 2022,1509668393636577285,Stock   MSFT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co DhR6ENKmJc  tradingview  stocks  stockstowatch
MSFT,Thu Mar 31 20:05:55 +0000 2022,1509623042980614144,Nice print for  MSFT Size  260000 Price  308 31 Amount   80 160 600 00 Time  1605 See more  https   t co wUK7ZNSKpT Join https   t co JWvlYbejdL to get REAL TIME prints  Runners    https   t co VC1LdPHIzp Losers    https   t co 9MWV4THN7o Gappers    https   t co bHQKF1WBPV
MSFT,Thu Mar 31 19:58:17 +0000 2022,1509621121070555139,Nice print for  MSFT Size  400000 Price  309 595 Amount   123 838 000 00 Time  1558 See more  https   t co wUK7ZNScAl Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MSFT,Thu Mar 31 17:45:20 +0000 2022,1509587663417970692,Stock   MSFT        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co A5aFtjo2nJ  tradingview  stocks  stockstowatch
MSFT,Thu Mar 31 16:04:59 +0000 2022,1509562411770130432, MSFT 13 has crossed below    48 and ERROR retrieving 200 data  check manually  for the 15m intverval  12 00 02 PM
MSFT,Thu Mar 31 12:56:50 +0000 2022,1509515059285929990,THURSDAY OPTIONS DAY TRADE WATCHLIST     AAPL calls  gt 179 61 puts  lt 176 34  AMD calls  gt 117 26 puts  lt 112 21  AMZN calls  gt 3458 86 puts  lt 3298 00  MSFT calls  gt 315 95 puts  lt 311 58  NVDA calls  gt 284 38 puts  lt 275 03  TSLA calls  gt 1117 00 puts  lt 1053 60  Good luck   https   t co EinaOfDNT3
MSFT,Thu Mar 31 00:51:27 +0000 2022,1509332511301812224,Datadog  DDOG partners with Microsoft  MSFT to add its monitoring and security capabilities within  Azure Cloud Adoption Framework 152 00  2 34  1 56   314 70  0 84  0 27   After Hours https   t co GVMh3Zht4g https   t co VVGx3x4AZB
MSFT,Wed Mar 30 21:01:25 +0000 2022,1509274621190852611, MSFT high OI range is 300 00 to 320 00 for option expiration 04 01 2022 PutCallRatio 0 85  maxpain  options https   t co rekfcUtJ13 https   t co SyLwjBgrsm
MSFT,Wed Mar 30 18:17:14 +0000 2022,1509233304519684099, MSFT   35 00  LICY   1 03 00  KULR   1 41 00  Great summary on Kulr Technology from the CEO and how it ll be applied     https   t co fqkWR3ZQKg https   t co j0n6Z24XlC
MSFT,Wed Mar 30 15:37:00 +0000 2022,1509192979202076673, MSFT Strike  325 00 Expiration  2023 01 20 Call  MSFT230120C325 Price  26 35 Size  1500 Time  2022 03 30 11 37 00AM Premium   3 952 500 00
MRNA,Thu Mar 31 18:05:01 +0000 2022,1509592616312217607,Nice print for  MRNA Size  170000 Price  174 9225 Amount   29 736 825 00 Time  1405 See more  https   t co A41xbKxUbW Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MRNA,Thu Mar 31 13:03:02 +0000 2022,1509516620821110797, MRNA  15s  delayed   Issued Press Release on March 31  09 00 00  Leaders  Moderna  Tilray  PharmaDrug  and Vinco  Visionary CEO Highlight New Trends in Vaccines  Biotech  Digital Media  and Consumer Brands https   t co CeBY0DUlij
MRNA,Thu Mar 31 05:04:54 +0000 2022,1509396295466688520, MRNA Option to look at today         155 00 Put for Friday  April 1  2022  Roughly 11 Thousand dollars     Learn more on StockOrbit  Link on profile    
MRNA,Wed Mar 30 13:30:02 +0000 2022,1509161028570869766, MRNA Strike  300 00 Expiration  2022 07 15 Call  MRNA220715C300 Price  2 61 Size  1500 Time  2022 03 30 9 30 01AM Premium   391 500 00
MRNA,Wed Mar 30 11:11:12 +0000 2022,1509126090941693953, MRNA Option to look at today         175 00 Call for Friday  April 1  2022  Roughly 671 Thousand dollars       Learn more on StockOrbit  Link on profile    
MHK,Thu Mar 31 22:38:58 +0000 2022,1509661559504531497,   MHK price target update    Target Lowered by Barclays From  165 00 to  152 00  Day quote change   121 48   4 15   Target upside  25 12   Published  March 31  2022 https   t co RH9zzFT3D2
MHK,Wed Mar 30 20:50:37 +0000 2022,1509271905773125633,   MHK price target update    Downgraded by JPMorgan Chase  amp  Co  From  206 00 to  140 00  Day quote change   115   5 69   Target upside  21 74   Published  March 30  2022 https   t co RH9zzFT3D2
MHK,Wed Mar 30 20:02:17 +0000 2022,1509259742136324099,   MHK price target update    Target Lowered by Truist Financial From  200 00 to  175 00  Day quote change   131 23   5 46   Target upside  33 35   Published  March 30  2022 https   t co RH9zzFT3D2
MOH,Thu Mar 31 03:20:45 +0000 2022,1509370082337738754,UPDATE  BreakOut Alert  MOH  P L 4 00   Above Its Important 10 DMA   Has Yet To Trigger A Sell Signal  More on  MOH here   gt  https   t co G1Moi2EWz8
MDLZ,Tue Mar 29 22:51:05 +0000 2022,1508939833342898176,Stock   MDLZ        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co pexuCGOciK  tradingview  stocks  stockstowatch
MNST,Wed Mar 30 20:32:01 +0000 2022,1509267222404947972, MNST Max Pain is 79 00 for maturity 04 01 2022   maxpain  options https   t co SxLefr3y6u https   t co Ca5zi9h7q2
MNST,Wed Mar 30 20:06:52 +0000 2022,1509260894055796736,   MNST price target update    Target Lowered by JPMorgan Chase  amp  Co  From  90 00 to  87 00  Day quote change   79 86   3 28   Target upside  8 94   Published  March 30  2022 https   t co bOM4tTc2x7
MNST,Wed Mar 30 11:57:11 +0000 2022,1509137662275379201,Monster Beverage  MNST Price Target Lowered to  87 00 at JPMorgan Chase  amp  Co  https   t co 4gkrvqbi6A  markets
MS,Thu Mar 31 23:03:05 +0000 2022,1509667628461268997,Stock   MS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co hfVZmjnVex  tradingview  stocks  stockstowatch
MS,Thu Mar 31 22:30:02 +0000 2022,1509659310564986888,Nice print for  MS Size  1526870 Price  87 4 Amount   133 448 438 00 Time  1830 See more  https   t co hEKXZVH09B Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MS,Thu Mar 31 17:42:08 +0000 2022,1509586858048688129,Stock   MS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co jRnjZLejZY  tradingview  stocks  stockstowatch
MS,Thu Mar 31 17:30:37 +0000 2022,1509583961277796355,Nice print for  MS Size  125500 Price  88 5 Amount   11 106 750 00 Time  1330 See more  https   t co hEKXZVH09B Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MS,Thu Mar 31 17:16:16 +0000 2022,1509580347800838177, MS Strike  85 00 Expiration  2022 04 14 Put  MS220414P85 Price  0 98 Size  4690 Time  2022 03 31 12 01 40PM Premium   459 620 00
MS,Thu Mar 31 17:16:16 +0000 2022,1509580347507236875, MS Strike  85 00 Expiration  2022 04 14 Put  MS220414P85 Price  0 98 Size  2190 Time  2022 03 31 12 01 40PM Premium   214 620 00
MS,Wed Mar 30 20:27:05 +0000 2022,1509265982879064075,Stock   MS        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co k3lSr1FzEU  tradingview  stocks  stockstowatch
MS,Wed Mar 30 16:33:32 +0000 2022,1509207207396577280, MS Strike  85 00 Expiration  2023 01 20 Put  MS230120P85 Price  7 40 Size  1000 Time  2022 03 30 12 33 32PM Premium   740 000 00
MS,Wed Mar 30 16:33:32 +0000 2022,1509207207392415748, MS Strike  90 00 Expiration  2023 01 20 Put  MS230120P90 Price  9 56 Size  1000 Time  2022 03 30 12 33 32PM Premium   956 000 00
MS,Wed Mar 30 13:05:14 +0000 2022,1509154786234540032, MS 13 has crossed above    200 for the 5m interval      09 00 02 AM
MOS,Thu Mar 31 17:22:05 +0000 2022,1509581814628642816,  Trending Stocks    MOS CC Mobi724 Global Solutions Inc  TrendingStocks March 31  2022 07 00 00 am https   t co ubErajPNGX
MOS,Thu Mar 31 13:33:20 +0000 2022,1509524245856071692,Nice print for  MOS Size  153592 Price  65 5 Amount   10 060 276 00 Time  933 See more  https   t co JdHL5MdJnj Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
MOS,Wed Mar 30 16:02:57 +0000 2022,1509199511700262913,BTO  MOS 1 April  67 calls at  1 00 looking for EOD rally
NDAQ,Thu Mar 31 20:29:12 +0000 2022,1509628901710090240, NDAQ   Peterson Bradley J sold 7500 0 shares of Common Stock worth  1 350 000 00 in 1 transaction s  on 2022 03 29   NDAQ
NDAQ,Wed Mar 30 11:01:02 +0000 2022,1509123528808968199,Nasdaq Inc    NDAQ    QUOTE  NDAQ was DOWN   on Tue Mar 29 Closed at 181 32 USD for a 0 00  loss from previous close          ANALYSIS Nasdaq Inc should be nationalized      
NTAP,Thu Mar 31 16:01:50 +0000 2022,1509561618874699785, NTAP high OI range is 86 00 to 85 00 for option expiration 04 01 2022 PutCallRatio 1 17  maxpain  options https   t co Q28KN2Nqna https   t co XTU1hFaOtB
NFLX,Thu Mar 31 23:12:07 +0000 2022,1509669900234670080,Stock   NFLX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co Szy2ikVzyY  tradingview  stocks  stockstowatch
NFLX,Wed Mar 30 20:36:07 +0000 2022,1509268255772397578,Stock   NFLX        REALTIME TREND     BUY BUY   95 00   SELL   5 00   Try now the Best Pivot Point Calculator   https   t co i36ni4dX65  tradingview  stocks  stockstowatch
NFLX,Wed Mar 30 11:04:22 +0000 2022,1509124371314401280, NFLX Option to look at today         365 00 Put for Friday  April 8  2022  Roughly 367 Thousand dollars     Learn more on StockOrbit  Link on profile    
NFLX,Wed Mar 30 03:55:02 +0000 2022,1509016323703119873, NFLX   NFLX looking to set up here can have a pull back to test  385 00  383 00   above  398 00can see  410 00 fast   bearish below  365 00  https   t co rFu3nXh5YL  https   t co IrkdSj2C1q  SPX  SPY  DIA  IWM  GLD  SLV  TSLA     TradingView  https   t co s1KqHSQiHb
NFLX,Tue Mar 29 23:21:05 +0000 2022,1508947384314773509,Stock   NFLX        REALTIME TREND     SELL BUY   5 00   SELL   95 00   Try now the Best Pivot Point Calculator   https   t co 37wrvjqa98  tradingview  stocks  stockstowatch
NWL,Wed Mar 30 21:33:22 +0000 2022,1509282661830836225,   NWL price target update    Target Lowered by JPMorgan Chase  amp  Co  From  29 00 to  26 00  Day quote change   22   2 54   Target upside  18 18   Published  March 30  2022 https   t co s2UaSV9drT
NEM,Thu Mar 31 14:20:58 +0000 2022,1509536232241512453,Nice print for  NEM Size  188500 Price  80 Amount   15 080 000 00 Time  1020 See more  https   t co JMs6H3cwJk Join https   t co JWvlYbdLod to get REAL TIME prints  Runners    https   t co VC1LdPHaJR Losers    https   t co 9MWV4THfhQ Gappers    https   t co bHQKF1W40n
